,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
124,14008,635000,0,517.786470922736,0,0,0,quadruped-run,2,no-norm $d=50$,1
125,14120,640000,0,566.3342668872908,0,0,0,quadruped-run,2,no-norm $d=50$,1
126,14232,645000,0,578.3755663390505,0,0,0,quadruped-run,2,no-norm $d=50$,1
127,14344,650000,0,556.7663735518115,0,0,0,quadruped-run,2,no-norm $d=50$,1
128,14456,655000,0,597.0021726204374,0,0,0,quadruped-run,2,no-norm $d=50$,1
129,14568,660000,0,563.9309604259848,0,0,0,quadruped-run,2,no-norm $d=50$,1
130,14680,665000,0,590.6807379464735,0,0,0,quadruped-run,2,no-norm $d=50$,1
131,14792,670000,0,543.9188118016361,0,0,0,quadruped-run,2,no-norm $d=50$,1
132,14904,675000,0,573.3413699985365,0,0,0,quadruped-run,2,no-norm $d=50$,1
133,15016,680000,0,567.9636037160587,0,0,0,quadruped-run,2,no-norm $d=50$,1
134,15128,685000,0,594.7519667863089,0,0,0,quadruped-run,2,no-norm $d=50$,1
135,15240,690000,0,579.8893278034699,0,0,0,quadruped-run,2,no-norm $d=50$,1
136,15352,695000,0,566.8020732129429,0,0,0,quadruped-run,2,no-norm $d=50$,1
137,15464,700000,0,521.505266598321,0,0,0,quadruped-run,2,no-norm $d=50$,1
138,15576,705000,0,582.9413865492272,0,0,0,quadruped-run,2,no-norm $d=50$,1
139,15688,710000,0,570.4925962471141,0,0,0,quadruped-run,2,no-norm $d=50$,1
140,15800,715000,0,560.572931935874,0,0,0,quadruped-run,2,no-norm $d=50$,1
141,15912,720000,0,560.3904944240815,0,0,0,quadruped-run,2,no-norm $d=50$,1
142,16024,725000,0,549.8065579484974,0,0,0,quadruped-run,2,no-norm $d=50$,1
0,120,15000,0,86.63274191902019,0,0,0,quadruped-run,3,no-norm $d=50$,1
1,232,20000,0,22.113322748584967,0,0,0,quadruped-run,3,no-norm $d=50$,1
2,344,25000,0,12.605435323972689,0,0,0,quadruped-run,3,no-norm $d=50$,1
3,456,30000,0,15.134537749035317,0,0,0,quadruped-run,3,no-norm $d=50$,1
4,568,35000,0,23.37915649660463,0,0,0,quadruped-run,3,no-norm $d=50$,1
5,680,40000,0,54.978666076363425,0,0,0,quadruped-run,3,no-norm $d=50$,1
6,792,45000,0,12.179910807732153,0,0,0,quadruped-run,3,no-norm $d=50$,1
7,904,50000,0,20.48291935130019,0,0,0,quadruped-run,3,no-norm $d=50$,1
8,1016,55000,0,31.712364677442746,0,0,0,quadruped-run,3,no-norm $d=50$,1
9,1128,60000,0,23.060083998815617,0,0,0,quadruped-run,3,no-norm $d=50$,1
10,1240,65000,0,133.01628205382184,0,0,0,quadruped-run,3,no-norm $d=50$,1
11,1352,70000,0,11.30980954564875,0,0,0,quadruped-run,3,no-norm $d=50$,1
12,1464,75000,0,12.497839852828246,0,0,0,quadruped-run,3,no-norm $d=50$,1
13,1576,80000,0,27.908782501998893,0,0,0,quadruped-run,3,no-norm $d=50$,1
14,1688,85000,0,30.39799723673832,0,0,0,quadruped-run,3,no-norm $d=50$,1
15,1800,90000,0,47.035518741865744,0,0,0,quadruped-run,3,no-norm $d=50$,1
16,1912,95000,0,70.75562521717076,0,0,0,quadruped-run,3,no-norm $d=50$,1
17,2024,100000,0,62.73610498168682,0,0,0,quadruped-run,3,no-norm $d=50$,1
18,2136,105000,0,33.24208693041578,0,0,0,quadruped-run,3,no-norm $d=50$,1
19,2248,110000,0,17.622214081412004,0,0,0,quadruped-run,3,no-norm $d=50$,1
20,2360,115000,0,13.69369766214204,0,0,0,quadruped-run,3,no-norm $d=50$,1
21,2472,120000,0,35.23088798131501,0,0,0,quadruped-run,3,no-norm $d=50$,1
22,2584,125000,0,12.819216955548006,0,0,0,quadruped-run,3,no-norm $d=50$,1
23,2696,130000,0,80.7268133993613,0,0,0,quadruped-run,3,no-norm $d=50$,1
24,2808,135000,0,83.831010594157,0,0,0,quadruped-run,3,no-norm $d=50$,1
25,2920,140000,0,112.15569748863382,0,0,0,quadruped-run,3,no-norm $d=50$,1
26,3032,145000,0,207.58951555373696,0,0,0,quadruped-run,3,no-norm $d=50$,1
27,3144,150000,0,167.32602775661016,0,0,0,quadruped-run,3,no-norm $d=50$,1
28,3256,155000,0,230.92616470422217,0,0,0,quadruped-run,3,no-norm $d=50$,1
29,3368,160000,0,394.85325144997694,0,0,0,quadruped-run,3,no-norm $d=50$,1
30,3480,165000,0,271.35909351702065,0,0,0,quadruped-run,3,no-norm $d=50$,1
31,3592,170000,0,327.1544411059287,0,0,0,quadruped-run,3,no-norm $d=50$,1
32,3704,175000,0,341.7779830779182,0,0,0,quadruped-run,3,no-norm $d=50$,1
33,3816,180000,0,363.93109665497616,0,0,0,quadruped-run,3,no-norm $d=50$,1
34,3928,185000,0,391.55256885157723,0,0,0,quadruped-run,3,no-norm $d=50$,1
35,4040,190000,0,334.95787812223864,0,0,0,quadruped-run,3,no-norm $d=50$,1
36,4152,195000,0,394.1111391808263,0,0,0,quadruped-run,3,no-norm $d=50$,1
37,4264,200000,0,208.569830625959,0,0,0,quadruped-run,3,no-norm $d=50$,1
38,4376,205000,0,225.5841752508386,0,0,0,quadruped-run,3,no-norm $d=50$,1
39,4488,210000,0,448.42634206842774,0,0,0,quadruped-run,3,no-norm $d=50$,1
40,4600,215000,0,369.67961894335605,0,0,0,quadruped-run,3,no-norm $d=50$,1
41,4712,220000,0,256.39905276473,0,0,0,quadruped-run,3,no-norm $d=50$,1
42,4824,225000,0,314.16549619768193,0,0,0,quadruped-run,3,no-norm $d=50$,1
43,4936,230000,0,357.0089499078902,0,0,0,quadruped-run,3,no-norm $d=50$,1
44,5048,235000,0,428.8336670012901,0,0,0,quadruped-run,3,no-norm $d=50$,1
45,5160,240000,0,327.9542433144161,0,0,0,quadruped-run,3,no-norm $d=50$,1
46,5272,245000,0,424.168697222849,0,0,0,quadruped-run,3,no-norm $d=50$,1
47,5384,250000,0,380.9176270255033,0,0,0,quadruped-run,3,no-norm $d=50$,1
48,5496,255000,0,414.83554661934176,0,0,0,quadruped-run,3,no-norm $d=50$,1
49,5608,260000,0,359.5388708463659,0,0,0,quadruped-run,3,no-norm $d=50$,1
50,5720,265000,0,365.27885365402256,0,0,0,quadruped-run,3,no-norm $d=50$,1
51,5832,270000,0,407.43643185476174,0,0,0,quadruped-run,3,no-norm $d=50$,1
52,5944,275000,0,373.0753302534989,0,0,0,quadruped-run,3,no-norm $d=50$,1
53,6056,280000,0,429.56899269441783,0,0,0,quadruped-run,3,no-norm $d=50$,1
54,6168,285000,0,355.3096881670557,0,0,0,quadruped-run,3,no-norm $d=50$,1
55,6280,290000,0,374.9932092442159,0,0,0,quadruped-run,3,no-norm $d=50$,1
56,6392,295000,0,401.9212937430475,0,0,0,quadruped-run,3,no-norm $d=50$,1
57,6504,300000,0,451.9510412986885,0,0,0,quadruped-run,3,no-norm $d=50$,1
58,6616,305000,0,390.2142116715262,0,0,0,quadruped-run,3,no-norm $d=50$,1
59,6728,310000,0,454.5979084672916,0,0,0,quadruped-run,3,no-norm $d=50$,1
60,6840,315000,0,489.13063068005357,0,0,0,quadruped-run,3,no-norm $d=50$,1
61,6952,320000,0,463.7051275456091,0,0,0,quadruped-run,3,no-norm $d=50$,1
62,7064,325000,0,397.0569062210601,0,0,0,quadruped-run,3,no-norm $d=50$,1
63,7176,330000,0,447.55880802043174,0,0,0,quadruped-run,3,no-norm $d=50$,1
64,7288,335000,0,493.9620496482672,0,0,0,quadruped-run,3,no-norm $d=50$,1
65,7400,340000,0,477.271183366741,0,0,0,quadruped-run,3,no-norm $d=50$,1
66,7512,345000,0,483.827061364811,0,0,0,quadruped-run,3,no-norm $d=50$,1
67,7624,350000,0,494.52728511670284,0,0,0,quadruped-run,3,no-norm $d=50$,1
68,7736,355000,0,498.3802495372048,0,0,0,quadruped-run,3,no-norm $d=50$,1
69,7848,360000,0,462.2836130118136,0,0,0,quadruped-run,3,no-norm $d=50$,1
70,7960,365000,0,475.9568244942566,0,0,0,quadruped-run,3,no-norm $d=50$,1
71,8072,370000,0,483.89291401833617,0,0,0,quadruped-run,3,no-norm $d=50$,1
72,8184,375000,0,530.870311947767,0,0,0,quadruped-run,3,no-norm $d=50$,1
73,8296,380000,0,491.6692942075475,0,0,0,quadruped-run,3,no-norm $d=50$,1
74,8408,385000,0,511.37645923730963,0,0,0,quadruped-run,3,no-norm $d=50$,1
75,8520,390000,0,492.33224311259545,0,0,0,quadruped-run,3,no-norm $d=50$,1
76,8632,395000,0,519.9668282109071,0,0,0,quadruped-run,3,no-norm $d=50$,1
77,8744,400000,0,474.9930012593559,0,0,0,quadruped-run,3,no-norm $d=50$,1
78,8856,405000,0,510.00551256283717,0,0,0,quadruped-run,3,no-norm $d=50$,1
79,8968,410000,0,483.38832846213336,0,0,0,quadruped-run,3,no-norm $d=50$,1
80,9080,415000,0,488.5230514341289,0,0,0,quadruped-run,3,no-norm $d=50$,1
81,9192,420000,0,547.8472328460193,0,0,0,quadruped-run,3,no-norm $d=50$,1
82,9304,425000,0,531.2233185903882,0,0,0,quadruped-run,3,no-norm $d=50$,1
83,9416,430000,0,517.8480542608625,0,0,0,quadruped-run,3,no-norm $d=50$,1
84,9528,435000,0,545.4843189736864,0,0,0,quadruped-run,3,no-norm $d=50$,1
85,9640,440000,0,539.3173174572282,0,0,0,quadruped-run,3,no-norm $d=50$,1
86,9752,445000,0,553.9009930877131,0,0,0,quadruped-run,3,no-norm $d=50$,1
87,9864,450000,0,537.201642801518,0,0,0,quadruped-run,3,no-norm $d=50$,1
88,9976,455000,0,509.85489375435645,0,0,0,quadruped-run,3,no-norm $d=50$,1
89,10088,460000,0,500.2241567034588,0,0,0,quadruped-run,3,no-norm $d=50$,1
90,10200,465000,0,512.9713682112982,0,0,0,quadruped-run,3,no-norm $d=50$,1
91,10312,470000,0,460.6135759361638,0,0,0,quadruped-run,3,no-norm $d=50$,1
92,10424,475000,0,529.4371921608065,0,0,0,quadruped-run,3,no-norm $d=50$,1
93,10536,480000,0,577.5351097967039,0,0,0,quadruped-run,3,no-norm $d=50$,1
94,10648,485000,0,549.7988631795045,0,0,0,quadruped-run,3,no-norm $d=50$,1
95,10760,490000,0,562.0584864717414,0,0,0,quadruped-run,3,no-norm $d=50$,1
96,10872,495000,0,566.95587893076,0,0,0,quadruped-run,3,no-norm $d=50$,1
97,10984,500000,0,584.3313874678112,0,0,0,quadruped-run,3,no-norm $d=50$,1
98,11096,505000,0,553.4359763813205,0,0,0,quadruped-run,3,no-norm $d=50$,1
99,11208,510000,0,502.263015835105,0,0,0,quadruped-run,3,no-norm $d=50$,1
100,11320,515000,0,581.8537349517559,0,0,0,quadruped-run,3,no-norm $d=50$,1
101,11432,520000,0,603.3254557356253,0,0,0,quadruped-run,3,no-norm $d=50$,1
102,11544,525000,0,515.7233884168788,0,0,0,quadruped-run,3,no-norm $d=50$,1
103,11656,530000,0,565.4485269540644,0,0,0,quadruped-run,3,no-norm $d=50$,1
104,11768,535000,0,584.5364558522954,0,0,0,quadruped-run,3,no-norm $d=50$,1
105,11880,540000,0,573.942615007353,0,0,0,quadruped-run,3,no-norm $d=50$,1
106,11992,545000,0,638.621830238073,0,0,0,quadruped-run,3,no-norm $d=50$,1
107,12104,550000,0,583.7798835138019,0,0,0,quadruped-run,3,no-norm $d=50$,1
108,12216,555000,0,653.5826580161374,0,0,0,quadruped-run,3,no-norm $d=50$,1
109,12328,560000,0,647.0056935602449,0,0,0,quadruped-run,3,no-norm $d=50$,1
110,12440,565000,0,595.6241105418072,0,0,0,quadruped-run,3,no-norm $d=50$,1
111,12552,570000,0,578.3958938176369,0,0,0,quadruped-run,3,no-norm $d=50$,1
112,12664,575000,0,565.5413246572773,0,0,0,quadruped-run,3,no-norm $d=50$,1
113,12776,580000,0,612.0058372067899,0,0,0,quadruped-run,3,no-norm $d=50$,1
114,12888,585000,0,624.737727545914,0,0,0,quadruped-run,3,no-norm $d=50$,1
115,13000,590000,0,578.6598994867193,0,0,0,quadruped-run,3,no-norm $d=50$,1
116,13112,595000,0,617.4429410845594,0,0,0,quadruped-run,3,no-norm $d=50$,1
117,13224,600000,0,644.3942741165753,0,0,0,quadruped-run,3,no-norm $d=50$,1
118,13336,605000,0,649.4284904731066,0,0,0,quadruped-run,3,no-norm $d=50$,1
119,13448,610000,0,641.6246210704325,0,0,0,quadruped-run,3,no-norm $d=50$,1
120,13560,615000,0,638.687045635935,0,0,0,quadruped-run,3,no-norm $d=50$,1
121,13672,620000,0,598.5491193609854,0,0,0,quadruped-run,3,no-norm $d=50$,1
122,13784,625000,0,604.906991733225,0,0,0,quadruped-run,3,no-norm $d=50$,1
123,13896,630000,0,661.7374973093799,0,0,0,quadruped-run,3,no-norm $d=50$,1
124,14008,635000,0,616.7637047546457,0,0,0,quadruped-run,3,no-norm $d=50$,1
125,14120,640000,0,619.1576153964968,0,0,0,quadruped-run,3,no-norm $d=50$,1
126,14232,645000,0,647.246386675554,0,0,0,quadruped-run,3,no-norm $d=50$,1
127,14344,650000,0,641.4044290540194,0,0,0,quadruped-run,3,no-norm $d=50$,1
128,14456,655000,0,607.150083835992,0,0,0,quadruped-run,3,no-norm $d=50$,1
129,14568,660000,0,674.4500040023383,0,0,0,quadruped-run,3,no-norm $d=50$,1
130,14680,665000,0,667.748550607331,0,0,0,quadruped-run,3,no-norm $d=50$,1
131,14792,670000,0,638.9164011415851,0,0,0,quadruped-run,3,no-norm $d=50$,1
132,14904,675000,0,639.4905174977114,0,0,0,quadruped-run,3,no-norm $d=50$,1
133,15016,680000,0,633.2784529242606,0,0,0,quadruped-run,3,no-norm $d=50$,1
134,15128,685000,0,599.2803015611978,0,0,0,quadruped-run,3,no-norm $d=50$,1
135,15240,690000,0,632.606535961994,0,0,0,quadruped-run,3,no-norm $d=50$,1
136,15352,695000,0,654.0368020235095,0,0,0,quadruped-run,3,no-norm $d=50$,1
137,15464,700000,0,615.6530451091166,0,0,0,quadruped-run,3,no-norm $d=50$,1
138,15576,705000,0,637.4261631233239,0,0,0,quadruped-run,3,no-norm $d=50$,1
139,15688,710000,0,664.1155840179592,0,0,0,quadruped-run,3,no-norm $d=50$,1
140,15800,715000,0,650.2676233223814,0,0,0,quadruped-run,3,no-norm $d=50$,1
141,15912,720000,0,638.6378228800968,0,0,0,quadruped-run,3,no-norm $d=50$,1
142,16024,725000,0,622.1861745272683,0,0,0,quadruped-run,3,no-norm $d=50$,1
143,16136,730000,0,647.2565565300669,0,0,0,quadruped-run,3,no-norm $d=50$,1
144,16248,735000,0,637.4723685344885,0,0,0,quadruped-run,3,no-norm $d=50$,1
145,16360,740000,0,633.8509643734899,0,0,0,quadruped-run,3,no-norm $d=50$,1
146,16472,745000,0,618.8103750646144,0,0,0,quadruped-run,3,no-norm $d=50$,1
0,120,15000,0,8.937426050612885,0,0,0,quadruped-run,4,no-norm $d=50$,1
1,232,20000,0,57.51994581037864,0,0,0,quadruped-run,4,no-norm $d=50$,1
2,344,25000,0,113.50336072966438,0,0,0,quadruped-run,4,no-norm $d=50$,1
3,456,30000,0,33.420914264752355,0,0,0,quadruped-run,4,no-norm $d=50$,1
4,568,35000,0,17.97597097582402,0,0,0,quadruped-run,4,no-norm $d=50$,1
5,680,40000,0,28.03396952554947,0,0,0,quadruped-run,4,no-norm $d=50$,1
6,792,45000,0,28.676112167612153,0,0,0,quadruped-run,4,no-norm $d=50$,1
7,904,50000,0,36.618610998625265,0,0,0,quadruped-run,4,no-norm $d=50$,1
8,1016,55000,0,50.39613271604503,0,0,0,quadruped-run,4,no-norm $d=50$,1
9,1128,60000,0,33.01911913937111,0,0,0,quadruped-run,4,no-norm $d=50$,1
10,1240,65000,0,43.27217860989331,0,0,0,quadruped-run,4,no-norm $d=50$,1
11,1352,70000,0,73.40095361788227,0,0,0,quadruped-run,4,no-norm $d=50$,1
12,1464,75000,0,32.91181809451446,0,0,0,quadruped-run,4,no-norm $d=50$,1
13,1576,80000,0,94.00949540308775,0,0,0,quadruped-run,4,no-norm $d=50$,1
14,1688,85000,0,71.32947441132274,0,0,0,quadruped-run,4,no-norm $d=50$,1
15,1800,90000,0,100.70232850192069,0,0,0,quadruped-run,4,no-norm $d=50$,1
16,1912,95000,0,41.67557910927894,0,0,0,quadruped-run,4,no-norm $d=50$,1
17,2024,100000,0,28.55115667217142,0,0,0,quadruped-run,4,no-norm $d=50$,1
18,2136,105000,0,34.83307130393077,0,0,0,quadruped-run,4,no-norm $d=50$,1
19,2248,110000,0,33.98139617260567,0,0,0,quadruped-run,4,no-norm $d=50$,1
20,2360,115000,0,22.462513980210314,0,0,0,quadruped-run,4,no-norm $d=50$,1
21,2472,120000,0,88.34042409747708,0,0,0,quadruped-run,4,no-norm $d=50$,1
22,2584,125000,0,27.034935031019312,0,0,0,quadruped-run,4,no-norm $d=50$,1
23,2696,130000,0,86.55091548987676,0,0,0,quadruped-run,4,no-norm $d=50$,1
24,2808,135000,0,63.6931100625814,0,0,0,quadruped-run,4,no-norm $d=50$,1
25,2920,140000,0,36.53458362404035,0,0,0,quadruped-run,4,no-norm $d=50$,1
26,3032,145000,0,37.49977505071983,0,0,0,quadruped-run,4,no-norm $d=50$,1
27,3144,150000,0,42.82062048857915,0,0,0,quadruped-run,4,no-norm $d=50$,1
28,3256,155000,0,37.04714873748926,0,0,0,quadruped-run,4,no-norm $d=50$,1
29,3368,160000,0,207.8788377794055,0,0,0,quadruped-run,4,no-norm $d=50$,1
30,3480,165000,0,80.07940911048281,0,0,0,quadruped-run,4,no-norm $d=50$,1
31,3592,170000,0,97.33119478355948,0,0,0,quadruped-run,4,no-norm $d=50$,1
32,3704,175000,0,54.603911951906774,0,0,0,quadruped-run,4,no-norm $d=50$,1
33,3816,180000,0,122.25694759860671,0,0,0,quadruped-run,4,no-norm $d=50$,1
34,3928,185000,0,97.45206894998591,0,0,0,quadruped-run,4,no-norm $d=50$,1
35,4040,190000,0,70.96693343167208,0,0,0,quadruped-run,4,no-norm $d=50$,1
36,4152,195000,0,105.04062339899538,0,0,0,quadruped-run,4,no-norm $d=50$,1
37,4264,200000,0,103.95436536366651,0,0,0,quadruped-run,4,no-norm $d=50$,1
38,4376,205000,0,220.6132397605128,0,0,0,quadruped-run,4,no-norm $d=50$,1
39,4488,210000,0,115.50631944809156,0,0,0,quadruped-run,4,no-norm $d=50$,1
40,4600,215000,0,133.5135566449375,0,0,0,quadruped-run,4,no-norm $d=50$,1
41,4712,220000,0,187.97263369518478,0,0,0,quadruped-run,4,no-norm $d=50$,1
42,4824,225000,0,139.5975391260421,0,0,0,quadruped-run,4,no-norm $d=50$,1
43,4936,230000,0,156.90969399477325,0,0,0,quadruped-run,4,no-norm $d=50$,1
44,5048,235000,0,208.9845496818918,0,0,0,quadruped-run,4,no-norm $d=50$,1
45,5160,240000,0,438.43836663984166,0,0,0,quadruped-run,4,no-norm $d=50$,1
46,5272,245000,0,268.2186686162815,0,0,0,quadruped-run,4,no-norm $d=50$,1
47,5384,250000,0,368.41760994698564,0,0,0,quadruped-run,4,no-norm $d=50$,1
48,5496,255000,0,436.9425464482978,0,0,0,quadruped-run,4,no-norm $d=50$,1
49,5608,260000,0,434.7511104546487,0,0,0,quadruped-run,4,no-norm $d=50$,1
50,5720,265000,0,300.54116634307286,0,0,0,quadruped-run,4,no-norm $d=50$,1
51,5832,270000,0,365.3780644653809,0,0,0,quadruped-run,4,no-norm $d=50$,1
52,5944,275000,0,375.6946490793824,0,0,0,quadruped-run,4,no-norm $d=50$,1
53,6056,280000,0,388.7105311631225,0,0,0,quadruped-run,4,no-norm $d=50$,1
54,6168,285000,0,322.33965913358026,0,0,0,quadruped-run,4,no-norm $d=50$,1
55,6280,290000,0,432.9256690142371,0,0,0,quadruped-run,4,no-norm $d=50$,1
56,6392,295000,0,371.82298930000434,0,0,0,quadruped-run,4,no-norm $d=50$,1
57,6504,300000,0,323.78330856301545,0,0,0,quadruped-run,4,no-norm $d=50$,1
58,6616,305000,0,300.0391050185237,0,0,0,quadruped-run,4,no-norm $d=50$,1
59,6728,310000,0,419.6809997527809,0,0,0,quadruped-run,4,no-norm $d=50$,1
60,6840,315000,0,396.90958865317697,0,0,0,quadruped-run,4,no-norm $d=50$,1
61,6952,320000,0,400.72686951472645,0,0,0,quadruped-run,4,no-norm $d=50$,1
62,7064,325000,0,343.7908071447637,0,0,0,quadruped-run,4,no-norm $d=50$,1
63,7176,330000,0,405.0023412659713,0,0,0,quadruped-run,4,no-norm $d=50$,1
64,7288,335000,0,363.3457992336218,0,0,0,quadruped-run,4,no-norm $d=50$,1
65,7400,340000,0,401.93091571130606,0,0,0,quadruped-run,4,no-norm $d=50$,1
66,7512,345000,0,337.7444708222276,0,0,0,quadruped-run,4,no-norm $d=50$,1
67,7624,350000,0,380.12122976119315,0,0,0,quadruped-run,4,no-norm $d=50$,1
68,7736,355000,0,360.12910834966897,0,0,0,quadruped-run,4,no-norm $d=50$,1
69,7848,360000,0,407.4752931296927,0,0,0,quadruped-run,4,no-norm $d=50$,1
70,7960,365000,0,397.04602423674805,0,0,0,quadruped-run,4,no-norm $d=50$,1
71,8072,370000,0,397.94855603733157,0,0,0,quadruped-run,4,no-norm $d=50$,1
72,8184,375000,0,454.6109056122659,0,0,0,quadruped-run,4,no-norm $d=50$,1
73,8296,380000,0,413.5393115320505,0,0,0,quadruped-run,4,no-norm $d=50$,1
74,8408,385000,0,373.3928323807915,0,0,0,quadruped-run,4,no-norm $d=50$,1
75,8520,390000,0,394.6911432141329,0,0,0,quadruped-run,4,no-norm $d=50$,1
76,8632,395000,0,436.0420336345502,0,0,0,quadruped-run,4,no-norm $d=50$,1
77,8744,400000,0,443.05134786246055,0,0,0,quadruped-run,4,no-norm $d=50$,1
78,8856,405000,0,400.29155154495237,0,0,0,quadruped-run,4,no-norm $d=50$,1
79,8968,410000,0,487.1789148248965,0,0,0,quadruped-run,4,no-norm $d=50$,1
80,9080,415000,0,451.6261026382075,0,0,0,quadruped-run,4,no-norm $d=50$,1
81,9192,420000,0,436.41510567905726,0,0,0,quadruped-run,4,no-norm $d=50$,1
82,9304,425000,0,420.2412752690536,0,0,0,quadruped-run,4,no-norm $d=50$,1
83,9416,430000,0,484.2383628541371,0,0,0,quadruped-run,4,no-norm $d=50$,1
84,9528,435000,0,494.898311479087,0,0,0,quadruped-run,4,no-norm $d=50$,1
85,9640,440000,0,451.87698701808694,0,0,0,quadruped-run,4,no-norm $d=50$,1
86,9752,445000,0,506.29592610652617,0,0,0,quadruped-run,4,no-norm $d=50$,1
87,9864,450000,0,490.2455321263318,0,0,0,quadruped-run,4,no-norm $d=50$,1
88,9976,455000,0,489.8160595025198,0,0,0,quadruped-run,4,no-norm $d=50$,1
89,10088,460000,0,491.0052514583731,0,0,0,quadruped-run,4,no-norm $d=50$,1
90,10200,465000,0,504.7986061178497,0,0,0,quadruped-run,4,no-norm $d=50$,1
91,10312,470000,0,493.1112534342741,0,0,0,quadruped-run,4,no-norm $d=50$,1
92,10424,475000,0,441.39594675093247,0,0,0,quadruped-run,4,no-norm $d=50$,1
93,10536,480000,0,458.1264521424775,0,0,0,quadruped-run,4,no-norm $d=50$,1
94,10648,485000,0,420.75992852332126,0,0,0,quadruped-run,4,no-norm $d=50$,1
95,10760,490000,0,475.0066294577118,0,0,0,quadruped-run,4,no-norm $d=50$,1
96,10872,495000,0,522.7250317798549,0,0,0,quadruped-run,4,no-norm $d=50$,1
97,10984,500000,0,482.28530017419837,0,0,0,quadruped-run,4,no-norm $d=50$,1
98,11096,505000,0,460.8129081520936,0,0,0,quadruped-run,4,no-norm $d=50$,1
99,11208,510000,0,489.8209169132373,0,0,0,quadruped-run,4,no-norm $d=50$,1
100,11320,515000,0,504.90616192651504,0,0,0,quadruped-run,4,no-norm $d=50$,1
101,11432,520000,0,510.59150730514085,0,0,0,quadruped-run,4,no-norm $d=50$,1
102,11544,525000,0,460.0487564263516,0,0,0,quadruped-run,4,no-norm $d=50$,1
103,11656,530000,0,505.41022679604356,0,0,0,quadruped-run,4,no-norm $d=50$,1
104,11768,535000,0,491.5903808428673,0,0,0,quadruped-run,4,no-norm $d=50$,1
105,11880,540000,0,503.4351272971486,0,0,0,quadruped-run,4,no-norm $d=50$,1
106,11992,545000,0,512.6283005755947,0,0,0,quadruped-run,4,no-norm $d=50$,1
107,12104,550000,0,535.567574354916,0,0,0,quadruped-run,4,no-norm $d=50$,1
108,12216,555000,0,549.1943188173158,0,0,0,quadruped-run,4,no-norm $d=50$,1
109,12328,560000,0,510.2569636699671,0,0,0,quadruped-run,4,no-norm $d=50$,1
110,12440,565000,0,522.4665347828297,0,0,0,quadruped-run,4,no-norm $d=50$,1
111,12552,570000,0,515.9939277498404,0,0,0,quadruped-run,4,no-norm $d=50$,1
112,12664,575000,0,510.1735414828639,0,0,0,quadruped-run,4,no-norm $d=50$,1
113,12776,580000,0,500.84984192245173,0,0,0,quadruped-run,4,no-norm $d=50$,1
114,12888,585000,0,536.7352575649857,0,0,0,quadruped-run,4,no-norm $d=50$,1
115,13000,590000,0,547.2980085053277,0,0,0,quadruped-run,4,no-norm $d=50$,1
116,13112,595000,0,540.3812439306814,0,0,0,quadruped-run,4,no-norm $d=50$,1
117,13224,600000,0,524.232042859745,0,0,0,quadruped-run,4,no-norm $d=50$,1
118,13336,605000,0,491.8689881561819,0,0,0,quadruped-run,4,no-norm $d=50$,1
119,13448,610000,0,525.2287695034378,0,0,0,quadruped-run,4,no-norm $d=50$,1
120,13560,615000,0,522.3845540430138,0,0,0,quadruped-run,4,no-norm $d=50$,1
121,13672,620000,0,558.6956195291481,0,0,0,quadruped-run,4,no-norm $d=50$,1
122,13784,625000,0,519.1352915865784,0,0,0,quadruped-run,4,no-norm $d=50$,1
123,13896,630000,0,527.0785324516357,0,0,0,quadruped-run,4,no-norm $d=50$,1
124,14008,635000,0,524.5728987498617,0,0,0,quadruped-run,4,no-norm $d=50$,1
125,14120,640000,0,531.8097936895356,0,0,0,quadruped-run,4,no-norm $d=50$,1
126,14232,645000,0,498.43426015956504,0,0,0,quadruped-run,4,no-norm $d=50$,1
127,14344,650000,0,521.0850504939269,0,0,0,quadruped-run,4,no-norm $d=50$,1
128,14456,655000,0,480.9019431437955,0,0,0,quadruped-run,4,no-norm $d=50$,1
