,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
69,7848,360000,0,166.27572437029852,0,0,0,humanoid-walk,4,No iFSQ,1
70,7960,365000,0,186.82332770671175,0,0,0,humanoid-walk,4,No iFSQ,1
71,8072,370000,0,171.50981461227624,0,0,0,humanoid-walk,4,No iFSQ,1
72,8184,375000,0,178.02064037677107,0,0,0,humanoid-walk,4,No iFSQ,1
73,8296,380000,0,184.45026205044184,0,0,0,humanoid-walk,4,No iFSQ,1
74,8408,385000,0,217.87073180690686,0,0,0,humanoid-walk,4,No iFSQ,1
0,120,15000,0,0.7892227879398226,0,0,0,humanoid-walk,5,No iFSQ,1
1,232,20000,0,0.9514846258656764,0,0,0,humanoid-walk,5,No iFSQ,1
2,344,25000,0,1.0921030528883027,0,0,0,humanoid-walk,5,No iFSQ,1
3,456,30000,0,1.1076018260014886,0,0,0,humanoid-walk,5,No iFSQ,1
4,568,35000,0,0.6881308169587894,0,0,0,humanoid-walk,5,No iFSQ,1
5,680,40000,0,0.767966509748827,0,0,0,humanoid-walk,5,No iFSQ,1
6,792,45000,0,1.1534215305803557,0,0,0,humanoid-walk,5,No iFSQ,1
7,904,50000,0,1.116903562292404,0,0,0,humanoid-walk,5,No iFSQ,1
8,1016,55000,0,0.8446947508534237,0,0,0,humanoid-walk,5,No iFSQ,1
9,1128,60000,0,0.8126060413678511,0,0,0,humanoid-walk,5,No iFSQ,1
10,1240,65000,0,1.0123441989242803,0,0,0,humanoid-walk,5,No iFSQ,1
11,1352,70000,0,0.9156331394172099,0,0,0,humanoid-walk,5,No iFSQ,1
12,1464,75000,0,0.9199924074642917,0,0,0,humanoid-walk,5,No iFSQ,1
13,1576,80000,0,1.1487299735819794,0,0,0,humanoid-walk,5,No iFSQ,1
14,1688,85000,0,1.416638282330442,0,0,0,humanoid-walk,5,No iFSQ,1
15,1800,90000,0,1.012559355123589,0,0,0,humanoid-walk,5,No iFSQ,1
16,1912,95000,0,1.0858795390850946,0,0,0,humanoid-walk,5,No iFSQ,1
17,2024,100000,0,1.449641058304353,0,0,0,humanoid-walk,5,No iFSQ,1
18,2136,105000,0,1.168684426259019,0,0,0,humanoid-walk,5,No iFSQ,1
19,2248,110000,0,1.0285675009402164,0,0,0,humanoid-walk,5,No iFSQ,1
20,2360,115000,0,1.7729278049774453,0,0,0,humanoid-walk,5,No iFSQ,1
21,2472,120000,0,1.0790870703631792,0,0,0,humanoid-walk,5,No iFSQ,1
22,2584,125000,0,1.2177603606252407,0,0,0,humanoid-walk,5,No iFSQ,1
23,2696,130000,0,1.2759703501879336,0,0,0,humanoid-walk,5,No iFSQ,1
24,2808,135000,0,2.000942382652277,0,0,0,humanoid-walk,5,No iFSQ,1
25,2920,140000,0,1.1286940158042627,0,0,0,humanoid-walk,5,No iFSQ,1
26,3032,145000,0,1.0569215944243582,0,0,0,humanoid-walk,5,No iFSQ,1
27,3144,150000,0,0.9239070471729225,0,0,0,humanoid-walk,5,No iFSQ,1
28,3256,155000,0,1.1453575144918626,0,0,0,humanoid-walk,5,No iFSQ,1
29,3368,160000,0,1.4516005781899515,0,0,0,humanoid-walk,5,No iFSQ,1
30,3480,165000,0,0.797597347391713,0,0,0,humanoid-walk,5,No iFSQ,1
31,3592,170000,0,1.0559060554692539,0,0,0,humanoid-walk,5,No iFSQ,1
32,3704,175000,0,1.3330687103525176,0,0,0,humanoid-walk,5,No iFSQ,1
33,3816,180000,0,1.3091147176799454,0,0,0,humanoid-walk,5,No iFSQ,1
34,3928,185000,0,2.0717762706432623,0,0,0,humanoid-walk,5,No iFSQ,1
35,4040,190000,0,1.4635649894718799,0,0,0,humanoid-walk,5,No iFSQ,1
36,4152,195000,0,1.2008260728629003,0,0,0,humanoid-walk,5,No iFSQ,1
37,4264,200000,0,1.593832687936311,0,0,0,humanoid-walk,5,No iFSQ,1
38,4376,205000,0,1.6512341399540662,0,0,0,humanoid-walk,5,No iFSQ,1
39,4488,210000,0,3.332229567557623,0,0,0,humanoid-walk,5,No iFSQ,1
40,4600,215000,0,1.619853795406191,0,0,0,humanoid-walk,5,No iFSQ,1
41,4712,220000,0,1.1994663145289093,0,0,0,humanoid-walk,5,No iFSQ,1
42,4824,225000,0,2.155179820470527,0,0,0,humanoid-walk,5,No iFSQ,1
43,4936,230000,0,2.4793825116224975,0,0,0,humanoid-walk,5,No iFSQ,1
44,5048,235000,0,2.5898983428675315,0,0,0,humanoid-walk,5,No iFSQ,1
45,5160,240000,0,7.272326796145398,0,0,0,humanoid-walk,5,No iFSQ,1
46,5272,245000,0,2.3489219489508493,0,0,0,humanoid-walk,5,No iFSQ,1
47,5384,250000,0,10.555626778041724,0,0,0,humanoid-walk,5,No iFSQ,1
48,5496,255000,0,14.605786922488642,0,0,0,humanoid-walk,5,No iFSQ,1
49,5608,260000,0,4.089591168555486,0,0,0,humanoid-walk,5,No iFSQ,1
50,5720,265000,0,57.003650114568345,0,0,0,humanoid-walk,5,No iFSQ,1
51,5832,270000,0,74.0135288499433,0,0,0,humanoid-walk,5,No iFSQ,1
52,5944,275000,0,46.56519751031318,0,0,0,humanoid-walk,5,No iFSQ,1
53,6056,280000,0,1.286055900579871,0,0,0,humanoid-walk,5,No iFSQ,1
54,6168,285000,0,1.898043066393204,0,0,0,humanoid-walk,5,No iFSQ,1
55,6280,290000,0,16.86349686280176,0,0,0,humanoid-walk,5,No iFSQ,1
56,6392,295000,0,82.72469637790275,0,0,0,humanoid-walk,5,No iFSQ,1
57,6504,300000,0,59.63186972520286,0,0,0,humanoid-walk,5,No iFSQ,1
58,6616,305000,0,88.58417780910092,0,0,0,humanoid-walk,5,No iFSQ,1
59,6728,310000,0,105.65817469970905,0,0,0,humanoid-walk,5,No iFSQ,1
60,6840,315000,0,105.88246790017976,0,0,0,humanoid-walk,5,No iFSQ,1
61,6952,320000,0,161.63774868624245,0,0,0,humanoid-walk,5,No iFSQ,1
62,7064,325000,0,162.30196224395996,0,0,0,humanoid-walk,5,No iFSQ,1
63,7176,330000,0,192.61386132725235,0,0,0,humanoid-walk,5,No iFSQ,1
64,7288,335000,0,145.04031255904715,0,0,0,humanoid-walk,5,No iFSQ,1
65,7400,340000,0,187.55672169210976,0,0,0,humanoid-walk,5,No iFSQ,1
66,7512,345000,0,173.33486534818084,0,0,0,humanoid-walk,5,No iFSQ,1
67,7624,350000,0,204.0328017944962,0,0,0,humanoid-walk,5,No iFSQ,1
68,7736,355000,0,171.0282630501831,0,0,0,humanoid-walk,5,No iFSQ,1
69,7848,360000,0,167.20796843971408,0,0,0,humanoid-walk,5,No iFSQ,1
70,7960,365000,0,189.66930225546346,0,0,0,humanoid-walk,5,No iFSQ,1
71,8072,370000,0,214.84254111044712,0,0,0,humanoid-walk,5,No iFSQ,1
0,180,15000,0,1.3026430884119093,0,0,0,humanoid-walk,1,iFSQ-RL,1
1,352,20000,0,1.6412981543356224,0,0,0,humanoid-walk,1,iFSQ-RL,1
2,524,25000,0,1.6214952681161847,0,0,0,humanoid-walk,1,iFSQ-RL,1
3,696,30000,0,1.5032413313833164,0,0,0,humanoid-walk,1,iFSQ-RL,1
4,868,35000,0,1.4167745717359717,0,0,0,humanoid-walk,1,iFSQ-RL,1
5,1040,40000,0,1.2358236397328812,0,0,0,humanoid-walk,1,iFSQ-RL,1
6,1212,45000,0,1.7849911289097342,0,0,0,humanoid-walk,1,iFSQ-RL,1
7,1384,50000,0,1.1143218634371963,0,0,0,humanoid-walk,1,iFSQ-RL,1
8,1556,55000,0,1.2770542092563395,0,0,0,humanoid-walk,1,iFSQ-RL,1
9,1728,60000,0,2.1178616965430823,0,0,0,humanoid-walk,1,iFSQ-RL,1
10,1900,65000,0,1.4897746285050524,0,0,0,humanoid-walk,1,iFSQ-RL,1
11,2072,70000,0,1.4289768596246766,0,0,0,humanoid-walk,1,iFSQ-RL,1
12,2244,75000,0,1.88901060030206,0,0,0,humanoid-walk,1,iFSQ-RL,1
13,2416,80000,0,0.8983535794353272,0,0,0,humanoid-walk,1,iFSQ-RL,1
14,2588,85000,0,0.9402694834636612,0,0,0,humanoid-walk,1,iFSQ-RL,1
15,2760,90000,0,1.343278861439633,0,0,0,humanoid-walk,1,iFSQ-RL,1
16,2932,95000,0,1.4068449820764013,0,0,0,humanoid-walk,1,iFSQ-RL,1
17,3104,100000,0,1.267616639637057,0,0,0,humanoid-walk,1,iFSQ-RL,1
18,3276,105000,0,1.155582787585729,0,0,0,humanoid-walk,1,iFSQ-RL,1
19,3448,110000,0,1.6050346088229155,0,0,0,humanoid-walk,1,iFSQ-RL,1
20,3620,115000,0,0.9694153330921969,0,0,0,humanoid-walk,1,iFSQ-RL,1
21,3792,120000,0,1.4714014267371094,0,0,0,humanoid-walk,1,iFSQ-RL,1
22,3964,125000,0,1.3847689886957277,0,0,0,humanoid-walk,1,iFSQ-RL,1
23,4136,130000,0,2.7386370955266774,0,0,0,humanoid-walk,1,iFSQ-RL,1
24,4308,135000,0,1.107217621647381,0,0,0,humanoid-walk,1,iFSQ-RL,1
25,4480,140000,0,0.7187130445357158,0,0,0,humanoid-walk,1,iFSQ-RL,1
26,4652,145000,0,1.5881447777308808,0,0,0,humanoid-walk,1,iFSQ-RL,1
27,4824,150000,0,1.2314357724130247,0,0,0,humanoid-walk,1,iFSQ-RL,1
28,4996,155000,0,1.0343454616005117,0,0,0,humanoid-walk,1,iFSQ-RL,1
29,5168,160000,0,0.9559032365843396,0,0,0,humanoid-walk,1,iFSQ-RL,1
30,5340,165000,0,1.38245825874111,0,0,0,humanoid-walk,1,iFSQ-RL,1
31,5512,170000,0,2.1395134370130977,0,0,0,humanoid-walk,1,iFSQ-RL,1
32,5684,175000,0,7.721929850282865,0,0,0,humanoid-walk,1,iFSQ-RL,1
33,5856,180000,0,2.402902840485443,0,0,0,humanoid-walk,1,iFSQ-RL,1
34,6028,185000,0,6.517108721485748,0,0,0,humanoid-walk,1,iFSQ-RL,1
35,6200,190000,0,14.433458108221298,0,0,0,humanoid-walk,1,iFSQ-RL,1
36,6372,195000,0,18.542985196419,0,0,0,humanoid-walk,1,iFSQ-RL,1
37,6544,200000,0,29.29948865866522,0,0,0,humanoid-walk,1,iFSQ-RL,1
38,6716,205000,0,25.340715090152734,0,0,0,humanoid-walk,1,iFSQ-RL,1
39,6888,210000,0,83.15172491245097,0,0,0,humanoid-walk,1,iFSQ-RL,1
40,7060,215000,0,60.849238509411364,0,0,0,humanoid-walk,1,iFSQ-RL,1
41,7232,220000,0,34.362005060893566,0,0,0,humanoid-walk,1,iFSQ-RL,1
42,7404,225000,0,82.07108723540699,0,0,0,humanoid-walk,1,iFSQ-RL,1
43,7576,230000,0,52.40909072151978,0,0,0,humanoid-walk,1,iFSQ-RL,1
44,7748,235000,0,102.81169991298884,0,0,0,humanoid-walk,1,iFSQ-RL,1
45,7920,240000,0,113.3643908188129,0,0,0,humanoid-walk,1,iFSQ-RL,1
46,8092,245000,0,98.1134950091699,0,0,0,humanoid-walk,1,iFSQ-RL,1
47,8264,250000,0,117.82941087492979,0,0,0,humanoid-walk,1,iFSQ-RL,1
48,8436,255000,0,122.16543580720163,0,0,0,humanoid-walk,1,iFSQ-RL,1
49,8608,260000,0,135.83205283756612,0,0,0,humanoid-walk,1,iFSQ-RL,1
50,8780,265000,0,135.53864285555784,0,0,0,humanoid-walk,1,iFSQ-RL,1
51,8952,270000,0,152.30196582612706,0,0,0,humanoid-walk,1,iFSQ-RL,1
52,9124,275000,0,162.7837766750463,0,0,0,humanoid-walk,1,iFSQ-RL,1
53,9296,280000,0,172.36077649239823,0,0,0,humanoid-walk,1,iFSQ-RL,1
54,9468,285000,0,172.853205405922,0,0,0,humanoid-walk,1,iFSQ-RL,1
55,9640,290000,0,135.50999978996725,0,0,0,humanoid-walk,1,iFSQ-RL,1
56,9812,295000,0,160.45872966940743,0,0,0,humanoid-walk,1,iFSQ-RL,1
57,9984,300000,0,179.43093299587719,0,0,0,humanoid-walk,1,iFSQ-RL,1
58,10156,305000,0,184.22796242745554,0,0,0,humanoid-walk,1,iFSQ-RL,1
59,10328,310000,0,186.12449229376818,0,0,0,humanoid-walk,1,iFSQ-RL,1
60,10500,315000,0,163.1872140904593,0,0,0,humanoid-walk,1,iFSQ-RL,1
61,10672,320000,0,156.30314359327275,0,0,0,humanoid-walk,1,iFSQ-RL,1
62,10844,325000,0,194.03784310544046,0,0,0,humanoid-walk,1,iFSQ-RL,1
63,11016,330000,0,210.10334690210772,0,0,0,humanoid-walk,1,iFSQ-RL,1
64,11188,335000,0,185.82805722419593,0,0,0,humanoid-walk,1,iFSQ-RL,1
65,11360,340000,0,210.3484438149325,0,0,0,humanoid-walk,1,iFSQ-RL,1
66,11532,345000,0,204.55904660577022,0,0,0,humanoid-walk,1,iFSQ-RL,1
67,11704,350000,0,191.69244826314176,0,0,0,humanoid-walk,1,iFSQ-RL,1
68,11876,355000,0,211.13352942981274,0,0,0,humanoid-walk,1,iFSQ-RL,1
69,12048,360000,0,213.87256473710468,0,0,0,humanoid-walk,1,iFSQ-RL,1
70,12220,365000,0,203.23694965195523,0,0,0,humanoid-walk,1,iFSQ-RL,1
71,12392,370000,0,178.08009795360945,0,0,0,humanoid-walk,1,iFSQ-RL,1
72,12564,375000,0,217.15683043830694,0,0,0,humanoid-walk,1,iFSQ-RL,1
73,12736,380000,0,210.3778484903687,0,0,0,humanoid-walk,1,iFSQ-RL,1
74,12908,385000,0,222.57888843131565,0,0,0,humanoid-walk,1,iFSQ-RL,1
75,13080,390000,0,213.53596958780636,0,0,0,humanoid-walk,1,iFSQ-RL,1
76,13252,395000,0,237.30682373375294,0,0,0,humanoid-walk,1,iFSQ-RL,1
77,13424,400000,0,233.24212019726207,0,0,0,humanoid-walk,1,iFSQ-RL,1
78,13596,405000,0,229.30198535378548,0,0,0,humanoid-walk,1,iFSQ-RL,1
79,13768,410000,0,232.1850287751269,0,0,0,humanoid-walk,1,iFSQ-RL,1
80,13940,415000,0,241.00152540124182,0,0,0,humanoid-walk,1,iFSQ-RL,1
81,14112,420000,0,242.20767785386496,0,0,0,humanoid-walk,1,iFSQ-RL,1
82,14284,425000,0,237.9225892292293,0,0,0,humanoid-walk,1,iFSQ-RL,1
83,14456,430000,0,251.79569173749914,0,0,0,humanoid-walk,1,iFSQ-RL,1
84,14628,435000,0,258.0014948442646,0,0,0,humanoid-walk,1,iFSQ-RL,1
85,14800,440000,0,265.19874392520956,0,0,0,humanoid-walk,1,iFSQ-RL,1
86,14972,445000,0,280.08750672022967,0,0,0,humanoid-walk,1,iFSQ-RL,1
87,15144,450000,0,298.6948374979292,0,0,0,humanoid-walk,1,iFSQ-RL,1
88,15316,455000,0,274.6714443682578,0,0,0,humanoid-walk,1,iFSQ-RL,1
89,15488,460000,0,296.1761378278181,0,0,0,humanoid-walk,1,iFSQ-RL,1
90,15660,465000,0,301.94736531943533,0,0,0,humanoid-walk,1,iFSQ-RL,1
91,15832,470000,0,306.8654166905123,0,0,0,humanoid-walk,1,iFSQ-RL,1
92,16004,475000,0,287.2287704575916,0,0,0,humanoid-walk,1,iFSQ-RL,1
93,16176,480000,0,313.7159250995697,0,0,0,humanoid-walk,1,iFSQ-RL,1
94,16348,485000,0,322.17798171519865,0,0,0,humanoid-walk,1,iFSQ-RL,1
95,16520,490000,0,304.8782654150583,0,0,0,humanoid-walk,1,iFSQ-RL,1
96,16692,495000,0,329.8321922115068,0,0,0,humanoid-walk,1,iFSQ-RL,1
97,16864,500000,0,320.5348165671166,0,0,0,humanoid-walk,1,iFSQ-RL,1
98,17036,505000,0,326.89960135891005,0,0,0,humanoid-walk,1,iFSQ-RL,1
99,17208,510000,0,343.3420217024647,0,0,0,humanoid-walk,1,iFSQ-RL,1
100,17380,515000,0,340.3138517612073,0,0,0,humanoid-walk,1,iFSQ-RL,1
101,17552,520000,0,326.7554011006477,0,0,0,humanoid-walk,1,iFSQ-RL,1
102,17724,525000,0,344.7006728538155,0,0,0,humanoid-walk,1,iFSQ-RL,1
103,17896,530000,0,355.05946223292943,0,0,0,humanoid-walk,1,iFSQ-RL,1
104,18068,535000,0,362.41101421804314,0,0,0,humanoid-walk,1,iFSQ-RL,1
105,18240,540000,0,356.3773936913931,0,0,0,humanoid-walk,1,iFSQ-RL,1
106,18412,545000,0,358.51514129885817,0,0,0,humanoid-walk,1,iFSQ-RL,1
107,18584,550000,0,336.37466202322827,0,0,0,humanoid-walk,1,iFSQ-RL,1
108,18756,555000,0,344.74349442647485,0,0,0,humanoid-walk,1,iFSQ-RL,1
109,18928,560000,0,343.1521271911358,0,0,0,humanoid-walk,1,iFSQ-RL,1
110,19100,565000,0,348.7997287568032,0,0,0,humanoid-walk,1,iFSQ-RL,1
111,19272,570000,0,364.0249234432122,0,0,0,humanoid-walk,1,iFSQ-RL,1
112,19444,575000,0,373.4578375654784,0,0,0,humanoid-walk,1,iFSQ-RL,1
113,19616,580000,0,384.4108835283199,0,0,0,humanoid-walk,1,iFSQ-RL,1
114,19788,585000,0,375.1962226444158,0,0,0,humanoid-walk,1,iFSQ-RL,1
115,19960,590000,0,383.5521713705817,0,0,0,humanoid-walk,1,iFSQ-RL,1
116,20132,595000,0,394.6051054858897,0,0,0,humanoid-walk,1,iFSQ-RL,1
117,20304,600000,0,414.7335097432586,0,0,0,humanoid-walk,1,iFSQ-RL,1
118,20476,605000,0,396.1228849131585,0,0,0,humanoid-walk,1,iFSQ-RL,1
0,180,15000,0,1.0407693968642329,0,0,0,humanoid-walk,2,iFSQ-RL,1
1,352,20000,0,1.9894648326195472,0,0,0,humanoid-walk,2,iFSQ-RL,1
2,524,25000,0,1.2415874485300407,0,0,0,humanoid-walk,2,iFSQ-RL,1
3,696,30000,0,1.2583252374459093,0,0,0,humanoid-walk,2,iFSQ-RL,1
4,868,35000,0,1.1265456018399265,0,0,0,humanoid-walk,2,iFSQ-RL,1
5,1040,40000,0,1.0657089852836479,0,0,0,humanoid-walk,2,iFSQ-RL,1
6,1212,45000,0,1.3114766058730754,0,0,0,humanoid-walk,2,iFSQ-RL,1
7,1384,50000,0,1.5468730190655675,0,0,0,humanoid-walk,2,iFSQ-RL,1
8,1556,55000,0,0.9809394827476643,0,0,0,humanoid-walk,2,iFSQ-RL,1
9,1728,60000,0,1.0157016688841052,0,0,0,humanoid-walk,2,iFSQ-RL,1
10,1900,65000,0,1.305945720024588,0,0,0,humanoid-walk,2,iFSQ-RL,1
11,2072,70000,0,1.1258927992793295,0,0,0,humanoid-walk,2,iFSQ-RL,1
12,2244,75000,0,1.208193968570815,0,0,0,humanoid-walk,2,iFSQ-RL,1
13,2416,80000,0,0.9628955731189229,0,0,0,humanoid-walk,2,iFSQ-RL,1
14,2588,85000,0,0.9490396055345258,0,0,0,humanoid-walk,2,iFSQ-RL,1
15,2760,90000,0,0.9195475317852884,0,0,0,humanoid-walk,2,iFSQ-RL,1
16,2932,95000,0,1.125099977877756,0,0,0,humanoid-walk,2,iFSQ-RL,1
17,3104,100000,0,1.2213357080879519,0,0,0,humanoid-walk,2,iFSQ-RL,1
18,3276,105000,0,1.844513814147713,0,0,0,humanoid-walk,2,iFSQ-RL,1
19,3448,110000,0,0.7739574429821786,0,0,0,humanoid-walk,2,iFSQ-RL,1
20,3620,115000,0,0.9894201364047932,0,0,0,humanoid-walk,2,iFSQ-RL,1
21,3792,120000,0,1.6999970811102945,0,0,0,humanoid-walk,2,iFSQ-RL,1
22,3964,125000,0,1.7257668272177742,0,0,0,humanoid-walk,2,iFSQ-RL,1
23,4136,130000,0,1.6038284216409824,0,0,0,humanoid-walk,2,iFSQ-RL,1
24,4308,135000,0,1.765209647355643,0,0,0,humanoid-walk,2,iFSQ-RL,1
25,4480,140000,0,1.4900000995299187,0,0,0,humanoid-walk,2,iFSQ-RL,1
26,4652,145000,0,4.483626299924113,0,0,0,humanoid-walk,2,iFSQ-RL,1
27,4824,150000,0,148.80910766022663,0,0,0,humanoid-walk,2,iFSQ-RL,1
28,4996,155000,0,74.80584844141414,0,0,0,humanoid-walk,2,iFSQ-RL,1
29,5168,160000,0,124.34451168900281,0,0,0,humanoid-walk,2,iFSQ-RL,1
30,5340,165000,0,104.22129855464716,0,0,0,humanoid-walk,2,iFSQ-RL,1
31,5512,170000,0,57.53524659214359,0,0,0,humanoid-walk,2,iFSQ-RL,1
32,5684,175000,0,77.85031237255893,0,0,0,humanoid-walk,2,iFSQ-RL,1
33,5856,180000,0,76.4253870985285,0,0,0,humanoid-walk,2,iFSQ-RL,1
34,6028,185000,0,162.20768093851876,0,0,0,humanoid-walk,2,iFSQ-RL,1
35,6200,190000,0,144.69714934367852,0,0,0,humanoid-walk,2,iFSQ-RL,1
36,6372,195000,0,171.89074271610693,0,0,0,humanoid-walk,2,iFSQ-RL,1
37,6544,200000,0,154.90565948880888,0,0,0,humanoid-walk,2,iFSQ-RL,1
38,6716,205000,0,191.51946138335083,0,0,0,humanoid-walk,2,iFSQ-RL,1
39,6888,210000,0,218.24067002372573,0,0,0,humanoid-walk,2,iFSQ-RL,1
40,7060,215000,0,146.09853780790348,0,0,0,humanoid-walk,2,iFSQ-RL,1
41,7232,220000,0,162.87934545776824,0,0,0,humanoid-walk,2,iFSQ-RL,1
42,7404,225000,0,166.7019821694669,0,0,0,humanoid-walk,2,iFSQ-RL,1
43,7576,230000,0,192.03492102273526,0,0,0,humanoid-walk,2,iFSQ-RL,1
44,7748,235000,0,194.11841252717733,0,0,0,humanoid-walk,2,iFSQ-RL,1
45,7920,240000,0,214.31495375408068,0,0,0,humanoid-walk,2,iFSQ-RL,1
46,8092,245000,0,201.73084534631693,0,0,0,humanoid-walk,2,iFSQ-RL,1
47,8264,250000,0,210.19722428973984,0,0,0,humanoid-walk,2,iFSQ-RL,1
48,8436,255000,0,208.73984121920725,0,0,0,humanoid-walk,2,iFSQ-RL,1
49,8608,260000,0,222.25504612909072,0,0,0,humanoid-walk,2,iFSQ-RL,1
50,8780,265000,0,209.54078870471386,0,0,0,humanoid-walk,2,iFSQ-RL,1
51,8952,270000,0,232.2656793209872,0,0,0,humanoid-walk,2,iFSQ-RL,1
52,9124,275000,0,223.6895918862479,0,0,0,humanoid-walk,2,iFSQ-RL,1
53,9296,280000,0,225.48283510011638,0,0,0,humanoid-walk,2,iFSQ-RL,1
54,9468,285000,0,243.16808666685947,0,0,0,humanoid-walk,2,iFSQ-RL,1
55,9640,290000,0,239.95308609962126,0,0,0,humanoid-walk,2,iFSQ-RL,1
56,9812,295000,0,265.28133132176606,0,0,0,humanoid-walk,2,iFSQ-RL,1
57,9984,300000,0,271.08462144358975,0,0,0,humanoid-walk,2,iFSQ-RL,1
58,10156,305000,0,283.23412255800275,0,0,0,humanoid-walk,2,iFSQ-RL,1
59,10328,310000,0,268.25252499932697,0,0,0,humanoid-walk,2,iFSQ-RL,1
60,10500,315000,0,261.3870186530219,0,0,0,humanoid-walk,2,iFSQ-RL,1
61,10672,320000,0,299.86295516307786,0,0,0,humanoid-walk,2,iFSQ-RL,1
62,10844,325000,0,290.8099930321778,0,0,0,humanoid-walk,2,iFSQ-RL,1
63,11016,330000,0,289.8814000051269,0,0,0,humanoid-walk,2,iFSQ-RL,1
64,11188,335000,0,298.9923379823232,0,0,0,humanoid-walk,2,iFSQ-RL,1
65,11360,340000,0,295.66509131033007,0,0,0,humanoid-walk,2,iFSQ-RL,1
66,11532,345000,0,323.41242200145564,0,0,0,humanoid-walk,2,iFSQ-RL,1
67,11704,350000,0,313.6151451047966,0,0,0,humanoid-walk,2,iFSQ-RL,1
68,11876,355000,0,341.62770995887143,0,0,0,humanoid-walk,2,iFSQ-RL,1
69,12048,360000,0,335.8281885038684,0,0,0,humanoid-walk,2,iFSQ-RL,1
70,12220,365000,0,343.739790891511,0,0,0,humanoid-walk,2,iFSQ-RL,1
71,12392,370000,0,373.1781894297834,0,0,0,humanoid-walk,2,iFSQ-RL,1
72,12564,375000,0,357.1673919852541,0,0,0,humanoid-walk,2,iFSQ-RL,1
73,12736,380000,0,346.47948746126843,0,0,0,humanoid-walk,2,iFSQ-RL,1
74,12908,385000,0,376.2829973009185,0,0,0,humanoid-walk,2,iFSQ-RL,1
75,13080,390000,0,378.3196124083798,0,0,0,humanoid-walk,2,iFSQ-RL,1
76,13252,395000,0,374.03386938749065,0,0,0,humanoid-walk,2,iFSQ-RL,1
77,13424,400000,0,380.1219762201184,0,0,0,humanoid-walk,2,iFSQ-RL,1
78,13596,405000,0,383.28165258316324,0,0,0,humanoid-walk,2,iFSQ-RL,1
79,13768,410000,0,384.8818513996072,0,0,0,humanoid-walk,2,iFSQ-RL,1
80,13940,415000,0,369.99845924405975,0,0,0,humanoid-walk,2,iFSQ-RL,1
81,14112,420000,0,414.0849608073198,0,0,0,humanoid-walk,2,iFSQ-RL,1
82,14284,425000,0,366.4242043399095,0,0,0,humanoid-walk,2,iFSQ-RL,1
83,14456,430000,0,424.2963530222095,0,0,0,humanoid-walk,2,iFSQ-RL,1
84,14628,435000,0,411.1963226715281,0,0,0,humanoid-walk,2,iFSQ-RL,1
85,14800,440000,0,397.71760683543516,0,0,0,humanoid-walk,2,iFSQ-RL,1
86,14972,445000,0,377.61411935620356,0,0,0,humanoid-walk,2,iFSQ-RL,1
87,15144,450000,0,417.88634067061656,0,0,0,humanoid-walk,2,iFSQ-RL,1
88,15316,455000,0,419.07655350472425,0,0,0,humanoid-walk,2,iFSQ-RL,1
89,15488,460000,0,424.291716000592,0,0,0,humanoid-walk,2,iFSQ-RL,1
90,15660,465000,0,385.6853761558525,0,0,0,humanoid-walk,2,iFSQ-RL,1
91,15832,470000,0,419.6502188826512,0,0,0,humanoid-walk,2,iFSQ-RL,1
92,16004,475000,0,416.49572385010663,0,0,0,humanoid-walk,2,iFSQ-RL,1
93,16176,480000,0,414.30728215553773,0,0,0,humanoid-walk,2,iFSQ-RL,1
94,16348,485000,0,405.07652541306436,0,0,0,humanoid-walk,2,iFSQ-RL,1
95,16520,490000,0,410.51302465432707,0,0,0,humanoid-walk,2,iFSQ-RL,1
96,16692,495000,0,425.3357737884795,0,0,0,humanoid-walk,2,iFSQ-RL,1
97,16864,500000,0,419.7991076442478,0,0,0,humanoid-walk,2,iFSQ-RL,1
98,17036,505000,0,457.5511063871547,0,0,0,humanoid-walk,2,iFSQ-RL,1
99,17208,510000,0,403.14145101968523,0,0,0,humanoid-walk,2,iFSQ-RL,1
100,17380,515000,0,387.1263332993734,0,0,0,humanoid-walk,2,iFSQ-RL,1
101,17552,520000,0,439.8541669735638,0,0,0,humanoid-walk,2,iFSQ-RL,1
102,17724,525000,0,418.3420081144388,0,0,0,humanoid-walk,2,iFSQ-RL,1
103,17896,530000,0,444.6111898140765,0,0,0,humanoid-walk,2,iFSQ-RL,1
104,18068,535000,0,424.79444406809506,0,0,0,humanoid-walk,2,iFSQ-RL,1
105,18240,540000,0,432.22784702155013,0,0,0,humanoid-walk,2,iFSQ-RL,1
106,18412,545000,0,447.99557898487456,0,0,0,humanoid-walk,2,iFSQ-RL,1
107,18584,550000,0,442.06070122485124,0,0,0,humanoid-walk,2,iFSQ-RL,1
108,18756,555000,0,431.38381163588264,0,0,0,humanoid-walk,2,iFSQ-RL,1
109,18928,560000,0,448.30055210945113,0,0,0,humanoid-walk,2,iFSQ-RL,1
110,19100,565000,0,450.54006881752775,0,0,0,humanoid-walk,2,iFSQ-RL,1
111,19272,570000,0,407.97986216432474,0,0,0,humanoid-walk,2,iFSQ-RL,1
112,19444,575000,0,456.5803009755,0,0,0,humanoid-walk,2,iFSQ-RL,1
113,19616,580000,0,467.9543647582086,0,0,0,humanoid-walk,2,iFSQ-RL,1
0,180,15000,0,1.284589711524602,0,0,0,humanoid-walk,3,iFSQ-RL,1
