,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
118,20476,605000,0,877.8917229275685,0,0,0,quadruped-run,5,iFSQ-RL
119,20648,610000,0,868.373183652028,0,0,0,quadruped-run,5,iFSQ-RL
120,20820,615000,0,865.1974228490668,0,0,0,quadruped-run,5,iFSQ-RL
121,20992,620000,0,873.1599918503314,0,0,0,quadruped-run,5,iFSQ-RL
122,21164,625000,0,861.6863325552113,0,0,0,quadruped-run,5,iFSQ-RL
123,21336,630000,0,852.5916829298716,0,0,0,quadruped-run,5,iFSQ-RL
124,21508,635000,0,865.4691809435287,0,0,0,quadruped-run,5,iFSQ-RL
125,21680,640000,0,880.8887666237657,0,0,0,quadruped-run,5,iFSQ-RL
126,21852,645000,0,873.0109034999216,0,0,0,quadruped-run,5,iFSQ-RL
127,22024,650000,0,883.7580601186812,0,0,0,quadruped-run,5,iFSQ-RL
128,22196,655000,0,885.4039681276947,0,0,0,quadruped-run,5,iFSQ-RL
129,22368,660000,0,874.026676186407,0,0,0,quadruped-run,5,iFSQ-RL
130,22540,665000,0,884.1745845029742,0,0,0,quadruped-run,5,iFSQ-RL
131,22712,670000,0,885.260755265737,0,0,0,quadruped-run,5,iFSQ-RL
132,22884,675000,0,859.9361906035571,0,0,0,quadruped-run,5,iFSQ-RL
133,23056,680000,0,893.9579439818859,0,0,0,quadruped-run,5,iFSQ-RL
134,23228,685000,0,894.556741704994,0,0,0,quadruped-run,5,iFSQ-RL
135,23400,690000,0,891.6028660000768,0,0,0,quadruped-run,5,iFSQ-RL
136,23572,695000,0,863.0699486850878,0,0,0,quadruped-run,5,iFSQ-RL
137,23744,700000,0,896.5297865774191,0,0,0,quadruped-run,5,iFSQ-RL
138,23916,705000,0,891.4076549082595,0,0,0,quadruped-run,5,iFSQ-RL
139,24088,710000,0,884.4196676360647,0,0,0,quadruped-run,5,iFSQ-RL
140,24260,715000,0,867.3092175646219,0,0,0,quadruped-run,5,iFSQ-RL
141,24432,720000,0,874.4217289810782,0,0,0,quadruped-run,5,iFSQ-RL
142,24604,725000,0,886.8285057595815,0,0,0,quadruped-run,5,iFSQ-RL
143,24776,730000,0,894.2825608516287,0,0,0,quadruped-run,5,iFSQ-RL
144,24948,735000,0,902.6656608185033,0,0,0,quadruped-run,5,iFSQ-RL
145,25120,740000,0,887.8463826580206,0,0,0,quadruped-run,5,iFSQ-RL
146,25292,745000,0,909.5207736697688,0,0,0,quadruped-run,5,iFSQ-RL
147,25464,750000,0,894.7216105048225,0,0,0,quadruped-run,5,iFSQ-RL
148,25636,755000,0,884.2916899022763,0,0,0,quadruped-run,5,iFSQ-RL
149,25808,760000,0,891.1826211885607,0,0,0,quadruped-run,5,iFSQ-RL
150,25980,765000,0,869.4346270575595,0,0,0,quadruped-run,5,iFSQ-RL
151,26152,770000,0,900.2289668615965,0,0,0,quadruped-run,5,iFSQ-RL
152,26324,775000,0,898.1924809598452,0,0,0,quadruped-run,5,iFSQ-RL
153,26496,780000,0,913.9130686452584,0,0,0,quadruped-run,5,iFSQ-RL
154,26668,785000,0,893.4061455032206,0,0,0,quadruped-run,5,iFSQ-RL
155,26840,790000,0,892.9727495850238,0,0,0,quadruped-run,5,iFSQ-RL
156,27012,795000,0,881.149778444448,0,0,0,quadruped-run,5,iFSQ-RL
157,27184,800000,0,898.6734974023414,0,0,0,quadruped-run,5,iFSQ-RL
158,27356,805000,0,873.2450378163892,0,0,0,quadruped-run,5,iFSQ-RL
159,27528,810000,0,872.4549989921492,0,0,0,quadruped-run,5,iFSQ-RL
160,27700,815000,0,900.584192985302,0,0,0,quadruped-run,5,iFSQ-RL
161,27872,820000,0,881.7454018391472,0,0,0,quadruped-run,5,iFSQ-RL
162,28044,825000,0,891.6409035753401,0,0,0,quadruped-run,5,iFSQ-RL
163,28216,830000,0,900.4637718189857,0,0,0,quadruped-run,5,iFSQ-RL
164,28388,835000,0,892.5743674804922,0,0,0,quadruped-run,5,iFSQ-RL
165,28560,840000,0,892.3678987180698,0,0,0,quadruped-run,5,iFSQ-RL
166,28732,845000,0,881.8676665955223,0,0,0,quadruped-run,5,iFSQ-RL
167,28904,850000,0,909.6853908075864,0,0,0,quadruped-run,5,iFSQ-RL
168,29076,855000,0,886.136591770564,0,0,0,quadruped-run,5,iFSQ-RL
169,29248,860000,0,889.8184569687699,0,0,0,quadruped-run,5,iFSQ-RL
170,29420,865000,0,890.7533535640221,0,0,0,quadruped-run,5,iFSQ-RL
171,29592,870000,0,899.3017505826225,0,0,0,quadruped-run,5,iFSQ-RL
172,29764,875000,0,916.5801482633979,0,0,0,quadruped-run,5,iFSQ-RL
173,29936,880000,0,892.4063911927544,0,0,0,quadruped-run,5,iFSQ-RL
174,30108,885000,0,902.3492492587575,0,0,0,quadruped-run,5,iFSQ-RL
175,30280,890000,0,908.8295610473418,0,0,0,quadruped-run,5,iFSQ-RL
176,30452,895000,0,900.706618377057,0,0,0,quadruped-run,5,iFSQ-RL
177,30624,900000,0,914.9689850486436,0,0,0,quadruped-run,5,iFSQ-RL
178,30796,905000,0,911.1671679562394,0,0,0,quadruped-run,5,iFSQ-RL
179,30968,910000,0,913.2008188720152,0,0,0,quadruped-run,5,iFSQ-RL
180,31140,915000,0,908.7232966255048,0,0,0,quadruped-run,5,iFSQ-RL
181,31312,920000,0,917.952210753868,0,0,0,quadruped-run,5,iFSQ-RL
182,31484,925000,0,904.4075981631352,0,0,0,quadruped-run,5,iFSQ-RL
183,31656,930000,0,903.1309094749856,0,0,0,quadruped-run,5,iFSQ-RL
184,31828,935000,0,915.0083218832151,0,0,0,quadruped-run,5,iFSQ-RL
185,32000,940000,0,886.8135269703722,0,0,0,quadruped-run,5,iFSQ-RL
186,32172,945000,0,920.6491724934197,0,0,0,quadruped-run,5,iFSQ-RL
187,32344,950000,0,899.0781949999218,0,0,0,quadruped-run,5,iFSQ-RL
188,32516,955000,0,909.7586048459212,0,0,0,quadruped-run,5,iFSQ-RL
189,32688,960000,0,901.5391590932675,0,0,0,quadruped-run,5,iFSQ-RL
190,32860,965000,0,907.2619740580965,0,0,0,quadruped-run,5,iFSQ-RL
191,33032,970000,0,907.3502797549387,0,0,0,quadruped-run,5,iFSQ-RL
192,33204,975000,0,897.4364154532668,0,0,0,quadruped-run,5,iFSQ-RL
193,33376,980000,0,873.7172122371733,0,0,0,quadruped-run,5,iFSQ-RL
194,33548,985000,0,903.0484678563465,0,0,0,quadruped-run,5,iFSQ-RL
195,33720,990000,0,916.0556948809593,0,0,0,quadruped-run,5,iFSQ-RL
196,33892,995000,0,900.0362465151411,0,0,0,quadruped-run,5,iFSQ-RL
0,180,15000,0,84.43694385680428,0,0,0,cheetah-run,1,iFSQ-RL+rec
1,352,20000,0,85.84410870558114,0,0,0,cheetah-run,1,iFSQ-RL+rec
2,524,25000,0,127.57693937360436,0,0,0,cheetah-run,1,iFSQ-RL+rec
3,696,30000,0,157.9301213130355,0,0,0,cheetah-run,1,iFSQ-RL+rec
4,868,35000,0,137.25529005101708,0,0,0,cheetah-run,1,iFSQ-RL+rec
5,1040,40000,0,192.54141000108794,0,0,0,cheetah-run,1,iFSQ-RL+rec
6,1212,45000,0,243.2100909451721,0,0,0,cheetah-run,1,iFSQ-RL+rec
7,1384,50000,0,232.37453613722428,0,0,0,cheetah-run,1,iFSQ-RL+rec
8,1556,55000,0,290.1810319858487,0,0,0,cheetah-run,1,iFSQ-RL+rec
9,1728,60000,0,313.15100660252085,0,0,0,cheetah-run,1,iFSQ-RL+rec
10,1900,65000,0,364.8908160623163,0,0,0,cheetah-run,1,iFSQ-RL+rec
11,2072,70000,0,386.23619080409406,0,0,0,cheetah-run,1,iFSQ-RL+rec
12,2244,75000,0,404.8878668420017,0,0,0,cheetah-run,1,iFSQ-RL+rec
13,2416,80000,0,404.92110123261807,0,0,0,cheetah-run,1,iFSQ-RL+rec
14,2588,85000,0,444.8687781173736,0,0,0,cheetah-run,1,iFSQ-RL+rec
15,2760,90000,0,431.04640177227554,0,0,0,cheetah-run,1,iFSQ-RL+rec
16,2932,95000,0,451.70502812452617,0,0,0,cheetah-run,1,iFSQ-RL+rec
17,3104,100000,0,438.8005328550935,0,0,0,cheetah-run,1,iFSQ-RL+rec
18,3276,105000,0,462.1991402512416,0,0,0,cheetah-run,1,iFSQ-RL+rec
19,3448,110000,0,464.17119424175473,0,0,0,cheetah-run,1,iFSQ-RL+rec
20,3620,115000,0,521.3376023504883,0,0,0,cheetah-run,1,iFSQ-RL+rec
21,3792,120000,0,513.6394150726497,0,0,0,cheetah-run,1,iFSQ-RL+rec
22,3964,125000,0,513.2519014127553,0,0,0,cheetah-run,1,iFSQ-RL+rec
23,4136,130000,0,539.4653504155576,0,0,0,cheetah-run,1,iFSQ-RL+rec
24,4308,135000,0,568.9261103505269,0,0,0,cheetah-run,1,iFSQ-RL+rec
25,4480,140000,0,600.5621090270579,0,0,0,cheetah-run,1,iFSQ-RL+rec
26,4652,145000,0,595.9310225833208,0,0,0,cheetah-run,1,iFSQ-RL+rec
27,4824,150000,0,608.3626046337188,0,0,0,cheetah-run,1,iFSQ-RL+rec
28,4996,155000,0,621.2461090881377,0,0,0,cheetah-run,1,iFSQ-RL+rec
29,5168,160000,0,616.3992234352976,0,0,0,cheetah-run,1,iFSQ-RL+rec
30,5340,165000,0,624.8970142763108,0,0,0,cheetah-run,1,iFSQ-RL+rec
31,5512,170000,0,627.0677907770499,0,0,0,cheetah-run,1,iFSQ-RL+rec
32,5684,175000,0,638.837157130614,0,0,0,cheetah-run,1,iFSQ-RL+rec
33,5856,180000,0,634.4217152509839,0,0,0,cheetah-run,1,iFSQ-RL+rec
34,6028,185000,0,643.3033743632957,0,0,0,cheetah-run,1,iFSQ-RL+rec
35,6200,190000,0,651.6539004003629,0,0,0,cheetah-run,1,iFSQ-RL+rec
36,6372,195000,0,657.6310542892664,0,0,0,cheetah-run,1,iFSQ-RL+rec
37,6544,200000,0,662.3014447759837,0,0,0,cheetah-run,1,iFSQ-RL+rec
38,6716,205000,0,671.0591259565205,0,0,0,cheetah-run,1,iFSQ-RL+rec
39,6888,210000,0,668.0501935537905,0,0,0,cheetah-run,1,iFSQ-RL+rec
40,7060,215000,0,669.6556020401418,0,0,0,cheetah-run,1,iFSQ-RL+rec
41,7232,220000,0,667.3701756715775,0,0,0,cheetah-run,1,iFSQ-RL+rec
42,7404,225000,0,672.5895813645795,0,0,0,cheetah-run,1,iFSQ-RL+rec
43,7576,230000,0,695.4457133347169,0,0,0,cheetah-run,1,iFSQ-RL+rec
44,7748,235000,0,694.0942523369565,0,0,0,cheetah-run,1,iFSQ-RL+rec
45,7920,240000,0,702.4218399999663,0,0,0,cheetah-run,1,iFSQ-RL+rec
46,8092,245000,0,706.5968515224755,0,0,0,cheetah-run,1,iFSQ-RL+rec
47,8264,250000,0,715.4335390403867,0,0,0,cheetah-run,1,iFSQ-RL+rec
48,8436,255000,0,713.0786647086964,0,0,0,cheetah-run,1,iFSQ-RL+rec
49,8608,260000,0,707.2873778317123,0,0,0,cheetah-run,1,iFSQ-RL+rec
50,8780,265000,0,704.525849457644,0,0,0,cheetah-run,1,iFSQ-RL+rec
51,8952,270000,0,706.1748911779374,0,0,0,cheetah-run,1,iFSQ-RL+rec
52,9124,275000,0,724.815733675845,0,0,0,cheetah-run,1,iFSQ-RL+rec
53,9296,280000,0,710.4224438529461,0,0,0,cheetah-run,1,iFSQ-RL+rec
54,9468,285000,0,722.7279794231057,0,0,0,cheetah-run,1,iFSQ-RL+rec
55,9640,290000,0,731.1588448166847,0,0,0,cheetah-run,1,iFSQ-RL+rec
56,9812,295000,0,729.3981774847955,0,0,0,cheetah-run,1,iFSQ-RL+rec
57,9984,300000,0,749.1495391558856,0,0,0,cheetah-run,1,iFSQ-RL+rec
58,10156,305000,0,726.0376382580027,0,0,0,cheetah-run,1,iFSQ-RL+rec
59,10328,310000,0,759.5699415387586,0,0,0,cheetah-run,1,iFSQ-RL+rec
60,10500,315000,0,761.6529237695038,0,0,0,cheetah-run,1,iFSQ-RL+rec
61,10672,320000,0,762.2678235122934,0,0,0,cheetah-run,1,iFSQ-RL+rec
62,10844,325000,0,740.3483086010441,0,0,0,cheetah-run,1,iFSQ-RL+rec
63,11016,330000,0,748.3374206427485,0,0,0,cheetah-run,1,iFSQ-RL+rec
64,11188,335000,0,758.5750486819073,0,0,0,cheetah-run,1,iFSQ-RL+rec
65,11360,340000,0,778.2183054625988,0,0,0,cheetah-run,1,iFSQ-RL+rec
66,11532,345000,0,779.4124396312982,0,0,0,cheetah-run,1,iFSQ-RL+rec
67,11704,350000,0,772.0630516787991,0,0,0,cheetah-run,1,iFSQ-RL+rec
68,11876,355000,0,774.2146444760263,0,0,0,cheetah-run,1,iFSQ-RL+rec
69,12048,360000,0,775.7017909927293,0,0,0,cheetah-run,1,iFSQ-RL+rec
70,12220,365000,0,780.2381098905578,0,0,0,cheetah-run,1,iFSQ-RL+rec
71,12392,370000,0,790.8418570872396,0,0,0,cheetah-run,1,iFSQ-RL+rec
72,12564,375000,0,788.7722529675812,0,0,0,cheetah-run,1,iFSQ-RL+rec
73,12736,380000,0,790.1798884708435,0,0,0,cheetah-run,1,iFSQ-RL+rec
74,12908,385000,0,803.844042432867,0,0,0,cheetah-run,1,iFSQ-RL+rec
75,13080,390000,0,789.9923997685313,0,0,0,cheetah-run,1,iFSQ-RL+rec
76,13252,395000,0,798.4294500648975,0,0,0,cheetah-run,1,iFSQ-RL+rec
77,13424,400000,0,799.9651986898855,0,0,0,cheetah-run,1,iFSQ-RL+rec
78,13596,405000,0,805.0756697852164,0,0,0,cheetah-run,1,iFSQ-RL+rec
79,13768,410000,0,795.5977309539915,0,0,0,cheetah-run,1,iFSQ-RL+rec
80,13940,415000,0,809.2713158899918,0,0,0,cheetah-run,1,iFSQ-RL+rec
81,14112,420000,0,796.9572139892728,0,0,0,cheetah-run,1,iFSQ-RL+rec
82,14284,425000,0,798.5606882799417,0,0,0,cheetah-run,1,iFSQ-RL+rec
83,14456,430000,0,797.1626867521554,0,0,0,cheetah-run,1,iFSQ-RL+rec
84,14628,435000,0,797.9591146826745,0,0,0,cheetah-run,1,iFSQ-RL+rec
85,14800,440000,0,807.2903733951971,0,0,0,cheetah-run,1,iFSQ-RL+rec
86,14972,445000,0,802.9909382583573,0,0,0,cheetah-run,1,iFSQ-RL+rec
87,15144,450000,0,801.3552022991702,0,0,0,cheetah-run,1,iFSQ-RL+rec
88,15316,455000,0,806.4944697957486,0,0,0,cheetah-run,1,iFSQ-RL+rec
89,15488,460000,0,810.928007363528,0,0,0,cheetah-run,1,iFSQ-RL+rec
90,15660,465000,0,802.4427286885679,0,0,0,cheetah-run,1,iFSQ-RL+rec
91,15832,470000,0,806.8319274388253,0,0,0,cheetah-run,1,iFSQ-RL+rec
92,16004,475000,0,815.170521921292,0,0,0,cheetah-run,1,iFSQ-RL+rec
93,16176,480000,0,809.1301065411419,0,0,0,cheetah-run,1,iFSQ-RL+rec
94,16348,485000,0,820.9373048620298,0,0,0,cheetah-run,1,iFSQ-RL+rec
95,16520,490000,0,815.0049319325014,0,0,0,cheetah-run,1,iFSQ-RL+rec
96,16692,495000,0,824.5581595139578,0,0,0,cheetah-run,1,iFSQ-RL+rec
97,16864,500000,0,829.8549241013825,0,0,0,cheetah-run,1,iFSQ-RL+rec
98,17036,505000,0,824.1112480683253,0,0,0,cheetah-run,1,iFSQ-RL+rec
99,17208,510000,0,817.4938570367173,0,0,0,cheetah-run,1,iFSQ-RL+rec
100,17380,515000,0,825.2779075734318,0,0,0,cheetah-run,1,iFSQ-RL+rec
101,17552,520000,0,814.9188018247485,0,0,0,cheetah-run,1,iFSQ-RL+rec
102,17724,525000,0,822.8775438295677,0,0,0,cheetah-run,1,iFSQ-RL+rec
103,17896,530000,0,821.6857884731144,0,0,0,cheetah-run,1,iFSQ-RL+rec
104,18068,535000,0,822.4045515108853,0,0,0,cheetah-run,1,iFSQ-RL+rec
105,18240,540000,0,827.9945781782269,0,0,0,cheetah-run,1,iFSQ-RL+rec
106,18412,545000,0,806.9536266146227,0,0,0,cheetah-run,1,iFSQ-RL+rec
107,18584,550000,0,834.0070318559185,0,0,0,cheetah-run,1,iFSQ-RL+rec
108,18756,555000,0,817.0409206531942,0,0,0,cheetah-run,1,iFSQ-RL+rec
109,18928,560000,0,826.2694743087516,0,0,0,cheetah-run,1,iFSQ-RL+rec
110,19100,565000,0,839.378532548435,0,0,0,cheetah-run,1,iFSQ-RL+rec
111,19272,570000,0,829.4686138441787,0,0,0,cheetah-run,1,iFSQ-RL+rec
112,19444,575000,0,839.7124378370121,0,0,0,cheetah-run,1,iFSQ-RL+rec
113,19616,580000,0,843.9832678359002,0,0,0,cheetah-run,1,iFSQ-RL+rec
114,19788,585000,0,843.7830151820556,0,0,0,cheetah-run,1,iFSQ-RL+rec
115,19960,590000,0,843.4819800887257,0,0,0,cheetah-run,1,iFSQ-RL+rec
116,20132,595000,0,829.2707483548671,0,0,0,cheetah-run,1,iFSQ-RL+rec
117,20304,600000,0,833.7600187497213,0,0,0,cheetah-run,1,iFSQ-RL+rec
118,20476,605000,0,837.0358621584252,0,0,0,cheetah-run,1,iFSQ-RL+rec
119,20648,610000,0,845.9286677628755,0,0,0,cheetah-run,1,iFSQ-RL+rec
120,20820,615000,0,845.4766106445343,0,0,0,cheetah-run,1,iFSQ-RL+rec
121,20992,620000,0,843.9973096912727,0,0,0,cheetah-run,1,iFSQ-RL+rec
122,21164,625000,0,844.3900809125975,0,0,0,cheetah-run,1,iFSQ-RL+rec
123,21336,630000,0,841.7192775022238,0,0,0,cheetah-run,1,iFSQ-RL+rec
124,21508,635000,0,850.438636912033,0,0,0,cheetah-run,1,iFSQ-RL+rec
125,21680,640000,0,829.8202821405605,0,0,0,cheetah-run,1,iFSQ-RL+rec
126,21852,645000,0,837.5296202890574,0,0,0,cheetah-run,1,iFSQ-RL+rec
127,22024,650000,0,845.9895638203249,0,0,0,cheetah-run,1,iFSQ-RL+rec
128,22196,655000,0,842.9057145429775,0,0,0,cheetah-run,1,iFSQ-RL+rec
0,180,15000,0,48.75019009639777,0,0,0,cheetah-run,2,iFSQ-RL+rec
1,352,20000,0,103.64094469156699,0,0,0,cheetah-run,2,iFSQ-RL+rec
2,524,25000,0,137.21613256261335,0,0,0,cheetah-run,2,iFSQ-RL+rec
3,696,30000,0,172.2831054961658,0,0,0,cheetah-run,2,iFSQ-RL+rec
4,868,35000,0,164.2177028151753,0,0,0,cheetah-run,2,iFSQ-RL+rec
5,1040,40000,0,181.85274054035546,0,0,0,cheetah-run,2,iFSQ-RL+rec
6,1212,45000,0,201.2981515137595,0,0,0,cheetah-run,2,iFSQ-RL+rec
7,1384,50000,0,232.28334851773872,0,0,0,cheetah-run,2,iFSQ-RL+rec
8,1556,55000,0,242.4283293361681,0,0,0,cheetah-run,2,iFSQ-RL+rec
9,1728,60000,0,343.8782271971926,0,0,0,cheetah-run,2,iFSQ-RL+rec
10,1900,65000,0,373.3758517222479,0,0,0,cheetah-run,2,iFSQ-RL+rec
11,2072,70000,0,365.77691988210427,0,0,0,cheetah-run,2,iFSQ-RL+rec
12,2244,75000,0,402.743170465529,0,0,0,cheetah-run,2,iFSQ-RL+rec
13,2416,80000,0,416.1314425024204,0,0,0,cheetah-run,2,iFSQ-RL+rec
14,2588,85000,0,424.1316373084672,0,0,0,cheetah-run,2,iFSQ-RL+rec
15,2760,90000,0,460.8728690892458,0,0,0,cheetah-run,2,iFSQ-RL+rec
16,2932,95000,0,487.07775096297263,0,0,0,cheetah-run,2,iFSQ-RL+rec
17,3104,100000,0,499.4740432517603,0,0,0,cheetah-run,2,iFSQ-RL+rec
18,3276,105000,0,522.3069372059778,0,0,0,cheetah-run,2,iFSQ-RL+rec
19,3448,110000,0,537.70295376461,0,0,0,cheetah-run,2,iFSQ-RL+rec
20,3620,115000,0,551.6285255758091,0,0,0,cheetah-run,2,iFSQ-RL+rec
21,3792,120000,0,560.2794488949701,0,0,0,cheetah-run,2,iFSQ-RL+rec
22,3964,125000,0,558.6887462116778,0,0,0,cheetah-run,2,iFSQ-RL+rec
23,4136,130000,0,565.4553171623498,0,0,0,cheetah-run,2,iFSQ-RL+rec
24,4308,135000,0,575.4271808099002,0,0,0,cheetah-run,2,iFSQ-RL+rec
25,4480,140000,0,579.7278275443241,0,0,0,cheetah-run,2,iFSQ-RL+rec
26,4652,145000,0,611.8286165177822,0,0,0,cheetah-run,2,iFSQ-RL+rec
27,4824,150000,0,608.2378908689134,0,0,0,cheetah-run,2,iFSQ-RL+rec
28,4996,155000,0,624.0835462588817,0,0,0,cheetah-run,2,iFSQ-RL+rec
29,5168,160000,0,619.847565200366,0,0,0,cheetah-run,2,iFSQ-RL+rec
30,5340,165000,0,634.3186791364103,0,0,0,cheetah-run,2,iFSQ-RL+rec
31,5512,170000,0,633.749877069518,0,0,0,cheetah-run,2,iFSQ-RL+rec
32,5684,175000,0,628.5409554257989,0,0,0,cheetah-run,2,iFSQ-RL+rec
33,5856,180000,0,637.4247889816761,0,0,0,cheetah-run,2,iFSQ-RL+rec
34,6028,185000,0,641.5949209239334,0,0,0,cheetah-run,2,iFSQ-RL+rec
35,6200,190000,0,649.5765318481251,0,0,0,cheetah-run,2,iFSQ-RL+rec
36,6372,195000,0,656.0313733715564,0,0,0,cheetah-run,2,iFSQ-RL+rec
37,6544,200000,0,657.4373235654086,0,0,0,cheetah-run,2,iFSQ-RL+rec
38,6716,205000,0,657.6671221099793,0,0,0,cheetah-run,2,iFSQ-RL+rec
39,6888,210000,0,653.6886443773285,0,0,0,cheetah-run,2,iFSQ-RL+rec
40,7060,215000,0,653.7896034246311,0,0,0,cheetah-run,2,iFSQ-RL+rec
41,7232,220000,0,674.5965166028589,0,0,0,cheetah-run,2,iFSQ-RL+rec
42,7404,225000,0,668.3083102235571,0,0,0,cheetah-run,2,iFSQ-RL+rec
43,7576,230000,0,664.8579788548872,0,0,0,cheetah-run,2,iFSQ-RL+rec
44,7748,235000,0,658.2630026519298,0,0,0,cheetah-run,2,iFSQ-RL+rec
45,7920,240000,0,663.5409694489092,0,0,0,cheetah-run,2,iFSQ-RL+rec
46,8092,245000,0,674.4185872199014,0,0,0,cheetah-run,2,iFSQ-RL+rec
47,8264,250000,0,681.7340589636937,0,0,0,cheetah-run,2,iFSQ-RL+rec
48,8436,255000,0,685.8674872916192,0,0,0,cheetah-run,2,iFSQ-RL+rec
49,8608,260000,0,686.3207519724965,0,0,0,cheetah-run,2,iFSQ-RL+rec
50,8780,265000,0,684.9345306636766,0,0,0,cheetah-run,2,iFSQ-RL+rec
51,8952,270000,0,684.8899082468822,0,0,0,cheetah-run,2,iFSQ-RL+rec
52,9124,275000,0,693.9820761201903,0,0,0,cheetah-run,2,iFSQ-RL+rec
53,9296,280000,0,689.1174118101596,0,0,0,cheetah-run,2,iFSQ-RL+rec
54,9468,285000,0,699.0090599441901,0,0,0,cheetah-run,2,iFSQ-RL+rec
55,9640,290000,0,693.9291969953105,0,0,0,cheetah-run,2,iFSQ-RL+rec
56,9812,295000,0,695.5556462259963,0,0,0,cheetah-run,2,iFSQ-RL+rec
57,9984,300000,0,700.0176669688896,0,0,0,cheetah-run,2,iFSQ-RL+rec
58,10156,305000,0,696.9374574031681,0,0,0,cheetah-run,2,iFSQ-RL+rec
59,10328,310000,0,705.1327025470324,0,0,0,cheetah-run,2,iFSQ-RL+rec
60,10500,315000,0,708.075749605149,0,0,0,cheetah-run,2,iFSQ-RL+rec
61,10672,320000,0,714.8179953146725,0,0,0,cheetah-run,2,iFSQ-RL+rec
62,10844,325000,0,714.3285703415052,0,0,0,cheetah-run,2,iFSQ-RL+rec
63,11016,330000,0,713.0437749184669,0,0,0,cheetah-run,2,iFSQ-RL+rec
64,11188,335000,0,712.7115522092208,0,0,0,cheetah-run,2,iFSQ-RL+rec
65,11360,340000,0,720.290508521907,0,0,0,cheetah-run,2,iFSQ-RL+rec
66,11532,345000,0,714.0790304604918,0,0,0,cheetah-run,2,iFSQ-RL+rec
67,11704,350000,0,729.1553900849074,0,0,0,cheetah-run,2,iFSQ-RL+rec
68,11876,355000,0,727.4223574634641,0,0,0,cheetah-run,2,iFSQ-RL+rec
69,12048,360000,0,707.5851169023663,0,0,0,cheetah-run,2,iFSQ-RL+rec
70,12220,365000,0,678.1373465463228,0,0,0,cheetah-run,2,iFSQ-RL+rec
71,12392,370000,0,715.9782786814496,0,0,0,cheetah-run,2,iFSQ-RL+rec
72,12564,375000,0,709.9031705964356,0,0,0,cheetah-run,2,iFSQ-RL+rec
73,12736,380000,0,740.384045358561,0,0,0,cheetah-run,2,iFSQ-RL+rec
74,12908,385000,0,746.3948047719896,0,0,0,cheetah-run,2,iFSQ-RL+rec
75,13080,390000,0,758.9780915098265,0,0,0,cheetah-run,2,iFSQ-RL+rec
76,13252,395000,0,748.7014422414825,0,0,0,cheetah-run,2,iFSQ-RL+rec
77,13424,400000,0,745.5868892900646,0,0,0,cheetah-run,2,iFSQ-RL+rec
78,13596,405000,0,747.6914635207504,0,0,0,cheetah-run,2,iFSQ-RL+rec
79,13768,410000,0,763.4621108612046,0,0,0,cheetah-run,2,iFSQ-RL+rec
80,13940,415000,0,725.5269179394469,0,0,0,cheetah-run,2,iFSQ-RL+rec
81,14112,420000,0,766.9585313402116,0,0,0,cheetah-run,2,iFSQ-RL+rec
82,14284,425000,0,766.8275485292077,0,0,0,cheetah-run,2,iFSQ-RL+rec
83,14456,430000,0,773.9416571963578,0,0,0,cheetah-run,2,iFSQ-RL+rec
84,14628,435000,0,777.1721039589495,0,0,0,cheetah-run,2,iFSQ-RL+rec
85,14800,440000,0,790.2315656708554,0,0,0,cheetah-run,2,iFSQ-RL+rec
86,14972,445000,0,776.4710705980658,0,0,0,cheetah-run,2,iFSQ-RL+rec
87,15144,450000,0,793.7068910386413,0,0,0,cheetah-run,2,iFSQ-RL+rec
88,15316,455000,0,792.6624372567982,0,0,0,cheetah-run,2,iFSQ-RL+rec
89,15488,460000,0,799.0931403977796,0,0,0,cheetah-run,2,iFSQ-RL+rec
90,15660,465000,0,806.2839588439092,0,0,0,cheetah-run,2,iFSQ-RL+rec
91,15832,470000,0,798.9623800288886,0,0,0,cheetah-run,2,iFSQ-RL+rec
92,16004,475000,0,794.8709898496047,0,0,0,cheetah-run,2,iFSQ-RL+rec
93,16176,480000,0,795.0693622516468,0,0,0,cheetah-run,2,iFSQ-RL+rec
94,16348,485000,0,810.4967937991023,0,0,0,cheetah-run,2,iFSQ-RL+rec
95,16520,490000,0,798.1491346754134,0,0,0,cheetah-run,2,iFSQ-RL+rec
96,16692,495000,0,798.8209673726931,0,0,0,cheetah-run,2,iFSQ-RL+rec
97,16864,500000,0,812.9223551876843,0,0,0,cheetah-run,2,iFSQ-RL+rec
98,17036,505000,0,806.5055237855762,0,0,0,cheetah-run,2,iFSQ-RL+rec
99,17208,510000,0,783.9080811798573,0,0,0,cheetah-run,2,iFSQ-RL+rec
100,17380,515000,0,803.4410997182131,0,0,0,cheetah-run,2,iFSQ-RL+rec
101,17552,520000,0,813.8015261594206,0,0,0,cheetah-run,2,iFSQ-RL+rec
102,17724,525000,0,812.3233419671654,0,0,0,cheetah-run,2,iFSQ-RL+rec
103,17896,530000,0,805.9547147264705,0,0,0,cheetah-run,2,iFSQ-RL+rec
104,18068,535000,0,811.5808340582996,0,0,0,cheetah-run,2,iFSQ-RL+rec
105,18240,540000,0,816.4223860714585,0,0,0,cheetah-run,2,iFSQ-RL+rec
106,18412,545000,0,820.3687743980438,0,0,0,cheetah-run,2,iFSQ-RL+rec
107,18584,550000,0,805.5974414873868,0,0,0,cheetah-run,2,iFSQ-RL+rec
