,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
70,12220,365000,0,541.0768741339213,0,0,0,quadruped-run,1,iFSQ-RL
71,12392,370000,0,508.48361933115814,0,0,0,quadruped-run,1,iFSQ-RL
72,12564,375000,0,559.1236871448345,0,0,0,quadruped-run,1,iFSQ-RL
73,12736,380000,0,526.7982461972745,0,0,0,quadruped-run,1,iFSQ-RL
74,12908,385000,0,543.0678143188009,0,0,0,quadruped-run,1,iFSQ-RL
75,13080,390000,0,568.062566698133,0,0,0,quadruped-run,1,iFSQ-RL
76,13252,395000,0,540.0875574966427,0,0,0,quadruped-run,1,iFSQ-RL
77,13424,400000,0,554.9962762916227,0,0,0,quadruped-run,1,iFSQ-RL
78,13596,405000,0,547.9219584794424,0,0,0,quadruped-run,1,iFSQ-RL
79,13768,410000,0,554.130002328119,0,0,0,quadruped-run,1,iFSQ-RL
80,13940,415000,0,574.9726936262275,0,0,0,quadruped-run,1,iFSQ-RL
81,14112,420000,0,564.0669280343806,0,0,0,quadruped-run,1,iFSQ-RL
82,14284,425000,0,576.4787147407827,0,0,0,quadruped-run,1,iFSQ-RL
83,14456,430000,0,576.4233924941625,0,0,0,quadruped-run,1,iFSQ-RL
84,14628,435000,0,579.3209246985847,0,0,0,quadruped-run,1,iFSQ-RL
85,14800,440000,0,571.3818384508835,0,0,0,quadruped-run,1,iFSQ-RL
86,14972,445000,0,562.2453747619351,0,0,0,quadruped-run,1,iFSQ-RL
87,15144,450000,0,576.5025033418672,0,0,0,quadruped-run,1,iFSQ-RL
88,15316,455000,0,576.7798769980087,0,0,0,quadruped-run,1,iFSQ-RL
89,15488,460000,0,591.3961973494385,0,0,0,quadruped-run,1,iFSQ-RL
90,15660,465000,0,599.2604976935778,0,0,0,quadruped-run,1,iFSQ-RL
91,15832,470000,0,586.9471485260408,0,0,0,quadruped-run,1,iFSQ-RL
92,16004,475000,0,591.4265174408094,0,0,0,quadruped-run,1,iFSQ-RL
93,16176,480000,0,585.3578703825391,0,0,0,quadruped-run,1,iFSQ-RL
94,16348,485000,0,589.122012941174,0,0,0,quadruped-run,1,iFSQ-RL
95,16520,490000,0,593.1412351199658,0,0,0,quadruped-run,1,iFSQ-RL
96,16692,495000,0,595.6200898244628,0,0,0,quadruped-run,1,iFSQ-RL
97,16864,500000,0,613.901606964806,0,0,0,quadruped-run,1,iFSQ-RL
98,17036,505000,0,613.2889589190133,0,0,0,quadruped-run,1,iFSQ-RL
99,17208,510000,0,619.3471860663092,0,0,0,quadruped-run,1,iFSQ-RL
100,17380,515000,0,611.9491478684067,0,0,0,quadruped-run,1,iFSQ-RL
101,17552,520000,0,620.4013469058089,0,0,0,quadruped-run,1,iFSQ-RL
102,17724,525000,0,616.248372588557,0,0,0,quadruped-run,1,iFSQ-RL
103,17896,530000,0,622.6163701911457,0,0,0,quadruped-run,1,iFSQ-RL
104,18068,535000,0,633.2419895515195,0,0,0,quadruped-run,1,iFSQ-RL
105,18240,540000,0,613.0218425826897,0,0,0,quadruped-run,1,iFSQ-RL
106,18412,545000,0,627.4628222817439,0,0,0,quadruped-run,1,iFSQ-RL
107,18584,550000,0,614.027880174364,0,0,0,quadruped-run,1,iFSQ-RL
108,18756,555000,0,630.2080374917016,0,0,0,quadruped-run,1,iFSQ-RL
109,18928,560000,0,621.0794246068283,0,0,0,quadruped-run,1,iFSQ-RL
110,19100,565000,0,641.7688873205218,0,0,0,quadruped-run,1,iFSQ-RL
111,19272,570000,0,623.0121987816935,0,0,0,quadruped-run,1,iFSQ-RL
112,19444,575000,0,626.0942672316509,0,0,0,quadruped-run,1,iFSQ-RL
0,180,15000,0,36.96806136412924,0,0,0,quadruped-run,2,iFSQ-RL
1,352,20000,0,119.8755143185369,0,0,0,quadruped-run,2,iFSQ-RL
2,524,25000,0,63.845959824259786,0,0,0,quadruped-run,2,iFSQ-RL
3,696,30000,0,105.44233587715807,0,0,0,quadruped-run,2,iFSQ-RL
4,868,35000,0,89.08667551880225,0,0,0,quadruped-run,2,iFSQ-RL
5,1040,40000,0,180.10443902586704,0,0,0,quadruped-run,2,iFSQ-RL
6,1212,45000,0,33.8758338341926,0,0,0,quadruped-run,2,iFSQ-RL
7,1384,50000,0,139.5071122681955,0,0,0,quadruped-run,2,iFSQ-RL
8,1556,55000,0,122.05349560000589,0,0,0,quadruped-run,2,iFSQ-RL
9,1728,60000,0,116.88420802628244,0,0,0,quadruped-run,2,iFSQ-RL
10,1900,65000,0,115.12211949881457,0,0,0,quadruped-run,2,iFSQ-RL
11,2072,70000,0,113.73597420839943,0,0,0,quadruped-run,2,iFSQ-RL
12,2244,75000,0,57.69142182748838,0,0,0,quadruped-run,2,iFSQ-RL
13,2416,80000,0,100.06349496346665,0,0,0,quadruped-run,2,iFSQ-RL
14,2588,85000,0,94.1541527862195,0,0,0,quadruped-run,2,iFSQ-RL
15,2760,90000,0,242.14136888607754,0,0,0,quadruped-run,2,iFSQ-RL
16,2932,95000,0,309.52551596410484,0,0,0,quadruped-run,2,iFSQ-RL
17,3104,100000,0,283.2595178309413,0,0,0,quadruped-run,2,iFSQ-RL
18,3276,105000,0,436.3646430051682,0,0,0,quadruped-run,2,iFSQ-RL
19,3448,110000,0,452.5232028534694,0,0,0,quadruped-run,2,iFSQ-RL
20,3620,115000,0,451.3820315347799,0,0,0,quadruped-run,2,iFSQ-RL
21,3792,120000,0,460.29685012102453,0,0,0,quadruped-run,2,iFSQ-RL
22,3964,125000,0,462.5609232525603,0,0,0,quadruped-run,2,iFSQ-RL
23,4136,130000,0,483.13405367859997,0,0,0,quadruped-run,2,iFSQ-RL
24,4308,135000,0,503.9829945061312,0,0,0,quadruped-run,2,iFSQ-RL
25,4480,140000,0,494.5234272676753,0,0,0,quadruped-run,2,iFSQ-RL
26,4652,145000,0,532.3106977135292,0,0,0,quadruped-run,2,iFSQ-RL
27,4824,150000,0,510.74146956829355,0,0,0,quadruped-run,2,iFSQ-RL
28,4996,155000,0,531.9826231522078,0,0,0,quadruped-run,2,iFSQ-RL
29,5168,160000,0,506.5505080323434,0,0,0,quadruped-run,2,iFSQ-RL
30,5340,165000,0,515.2546814641639,0,0,0,quadruped-run,2,iFSQ-RL
31,5512,170000,0,529.0231325242669,0,0,0,quadruped-run,2,iFSQ-RL
32,5684,175000,0,484.14438017262876,0,0,0,quadruped-run,2,iFSQ-RL
33,5856,180000,0,542.9319670404191,0,0,0,quadruped-run,2,iFSQ-RL
34,6028,185000,0,548.349401721626,0,0,0,quadruped-run,2,iFSQ-RL
35,6200,190000,0,542.5050214799194,0,0,0,quadruped-run,2,iFSQ-RL
36,6372,195000,0,563.2263566648486,0,0,0,quadruped-run,2,iFSQ-RL
37,6544,200000,0,562.474883872969,0,0,0,quadruped-run,2,iFSQ-RL
38,6716,205000,0,589.8038575021404,0,0,0,quadruped-run,2,iFSQ-RL
39,6888,210000,0,582.6314664021833,0,0,0,quadruped-run,2,iFSQ-RL
40,7060,215000,0,570.1803006165283,0,0,0,quadruped-run,2,iFSQ-RL
41,7232,220000,0,589.8102669547545,0,0,0,quadruped-run,2,iFSQ-RL
42,7404,225000,0,586.5645929593768,0,0,0,quadruped-run,2,iFSQ-RL
43,7576,230000,0,586.0384494290599,0,0,0,quadruped-run,2,iFSQ-RL
44,7748,235000,0,597.5818240484107,0,0,0,quadruped-run,2,iFSQ-RL
45,7920,240000,0,589.5701130581758,0,0,0,quadruped-run,2,iFSQ-RL
46,8092,245000,0,621.3556920754141,0,0,0,quadruped-run,2,iFSQ-RL
47,8264,250000,0,624.6487374483852,0,0,0,quadruped-run,2,iFSQ-RL
48,8436,255000,0,607.0667912501492,0,0,0,quadruped-run,2,iFSQ-RL
49,8608,260000,0,606.3222009262427,0,0,0,quadruped-run,2,iFSQ-RL
50,8780,265000,0,598.2834160191123,0,0,0,quadruped-run,2,iFSQ-RL
51,8952,270000,0,620.700059285367,0,0,0,quadruped-run,2,iFSQ-RL
52,9124,275000,0,647.9353761803548,0,0,0,quadruped-run,2,iFSQ-RL
53,9296,280000,0,636.0660805576248,0,0,0,quadruped-run,2,iFSQ-RL
54,9468,285000,0,611.6024403721422,0,0,0,quadruped-run,2,iFSQ-RL
55,9640,290000,0,631.4091495470988,0,0,0,quadruped-run,2,iFSQ-RL
56,9812,295000,0,642.1174907153224,0,0,0,quadruped-run,2,iFSQ-RL
57,9984,300000,0,647.7706715594744,0,0,0,quadruped-run,2,iFSQ-RL
58,10156,305000,0,602.0444250864908,0,0,0,quadruped-run,2,iFSQ-RL
59,10328,310000,0,633.9048249069572,0,0,0,quadruped-run,2,iFSQ-RL
60,10500,315000,0,673.8624557039817,0,0,0,quadruped-run,2,iFSQ-RL
61,10672,320000,0,668.6391074232204,0,0,0,quadruped-run,2,iFSQ-RL
62,10844,325000,0,644.0719193538825,0,0,0,quadruped-run,2,iFSQ-RL
63,11016,330000,0,661.0576258267859,0,0,0,quadruped-run,2,iFSQ-RL
64,11188,335000,0,643.4592937368434,0,0,0,quadruped-run,2,iFSQ-RL
65,11360,340000,0,679.9285306090256,0,0,0,quadruped-run,2,iFSQ-RL
66,11532,345000,0,670.0592425107258,0,0,0,quadruped-run,2,iFSQ-RL
67,11704,350000,0,678.7873230465921,0,0,0,quadruped-run,2,iFSQ-RL
68,11876,355000,0,670.7122509386157,0,0,0,quadruped-run,2,iFSQ-RL
69,12048,360000,0,660.091012955553,0,0,0,quadruped-run,2,iFSQ-RL
70,12220,365000,0,689.9195289605763,0,0,0,quadruped-run,2,iFSQ-RL
71,12392,370000,0,683.1437281027087,0,0,0,quadruped-run,2,iFSQ-RL
72,12564,375000,0,668.2596261616097,0,0,0,quadruped-run,2,iFSQ-RL
73,12736,380000,0,684.405338814878,0,0,0,quadruped-run,2,iFSQ-RL
74,12908,385000,0,677.3799440944655,0,0,0,quadruped-run,2,iFSQ-RL
75,13080,390000,0,688.1085567426868,0,0,0,quadruped-run,2,iFSQ-RL
76,13252,395000,0,695.7384578544006,0,0,0,quadruped-run,2,iFSQ-RL
77,13424,400000,0,695.5200282293605,0,0,0,quadruped-run,2,iFSQ-RL
78,13596,405000,0,697.5242888005799,0,0,0,quadruped-run,2,iFSQ-RL
79,13768,410000,0,704.2473906098166,0,0,0,quadruped-run,2,iFSQ-RL
80,13940,415000,0,684.019212342802,0,0,0,quadruped-run,2,iFSQ-RL
81,14112,420000,0,709.3246534075588,0,0,0,quadruped-run,2,iFSQ-RL
82,14284,425000,0,678.7484872780944,0,0,0,quadruped-run,2,iFSQ-RL
83,14456,430000,0,712.7320078797668,0,0,0,quadruped-run,2,iFSQ-RL
84,14628,435000,0,700.4045496797538,0,0,0,quadruped-run,2,iFSQ-RL
85,14800,440000,0,717.639601036557,0,0,0,quadruped-run,2,iFSQ-RL
86,14972,445000,0,695.5532822301844,0,0,0,quadruped-run,2,iFSQ-RL
87,15144,450000,0,694.5953327771509,0,0,0,quadruped-run,2,iFSQ-RL
88,15316,455000,0,705.5640236220497,0,0,0,quadruped-run,2,iFSQ-RL
89,15488,460000,0,703.4879692354036,0,0,0,quadruped-run,2,iFSQ-RL
90,15660,465000,0,701.3683526014596,0,0,0,quadruped-run,2,iFSQ-RL
91,15832,470000,0,703.966981599154,0,0,0,quadruped-run,2,iFSQ-RL
92,16004,475000,0,700.4474180565369,0,0,0,quadruped-run,2,iFSQ-RL
93,16176,480000,0,711.7015663615427,0,0,0,quadruped-run,2,iFSQ-RL
94,16348,485000,0,714.4439475441352,0,0,0,quadruped-run,2,iFSQ-RL
95,16520,490000,0,727.3285767041976,0,0,0,quadruped-run,2,iFSQ-RL
96,16692,495000,0,707.5194280675845,0,0,0,quadruped-run,2,iFSQ-RL
97,16864,500000,0,722.7127514019201,0,0,0,quadruped-run,2,iFSQ-RL
98,17036,505000,0,696.201156816224,0,0,0,quadruped-run,2,iFSQ-RL
99,17208,510000,0,721.9205711401067,0,0,0,quadruped-run,2,iFSQ-RL
100,17380,515000,0,708.2581601470592,0,0,0,quadruped-run,2,iFSQ-RL
101,17552,520000,0,716.3627473685862,0,0,0,quadruped-run,2,iFSQ-RL
102,17724,525000,0,721.2116739259567,0,0,0,quadruped-run,2,iFSQ-RL
103,17896,530000,0,711.7121478867717,0,0,0,quadruped-run,2,iFSQ-RL
104,18068,535000,0,726.1702187949326,0,0,0,quadruped-run,2,iFSQ-RL
105,18240,540000,0,725.5272166094277,0,0,0,quadruped-run,2,iFSQ-RL
106,18412,545000,0,720.2816546288144,0,0,0,quadruped-run,2,iFSQ-RL
107,18584,550000,0,710.434813621112,0,0,0,quadruped-run,2,iFSQ-RL
108,18756,555000,0,725.0289742014895,0,0,0,quadruped-run,2,iFSQ-RL
109,18928,560000,0,712.6533458431368,0,0,0,quadruped-run,2,iFSQ-RL
110,19100,565000,0,718.0050650137476,0,0,0,quadruped-run,2,iFSQ-RL
111,19272,570000,0,717.4079243964749,0,0,0,quadruped-run,2,iFSQ-RL
112,19444,575000,0,707.2663507382734,0,0,0,quadruped-run,2,iFSQ-RL
0,180,15000,0,68.70729433967747,0,0,0,quadruped-run,3,iFSQ-RL
1,352,20000,0,27.315453490777873,0,0,0,quadruped-run,3,iFSQ-RL
2,524,25000,0,19.331067772219832,0,0,0,quadruped-run,3,iFSQ-RL
3,696,30000,0,84.69965910568135,0,0,0,quadruped-run,3,iFSQ-RL
4,868,35000,0,59.70043977966998,0,0,0,quadruped-run,3,iFSQ-RL
5,1040,40000,0,76.99339411115507,0,0,0,quadruped-run,3,iFSQ-RL
6,1212,45000,0,54.75982312981505,0,0,0,quadruped-run,3,iFSQ-RL
7,1384,50000,0,52.328344108499,0,0,0,quadruped-run,3,iFSQ-RL
8,1556,55000,0,139.81118264793184,0,0,0,quadruped-run,3,iFSQ-RL
9,1728,60000,0,97.81663689304114,0,0,0,quadruped-run,3,iFSQ-RL
10,1900,65000,0,224.09532271115603,0,0,0,quadruped-run,3,iFSQ-RL
11,2072,70000,0,81.20739369100575,0,0,0,quadruped-run,3,iFSQ-RL
12,2244,75000,0,93.4471821381081,0,0,0,quadruped-run,3,iFSQ-RL
13,2416,80000,0,151.70275185699575,0,0,0,quadruped-run,3,iFSQ-RL
14,2588,85000,0,207.1054530265057,0,0,0,quadruped-run,3,iFSQ-RL
15,2760,90000,0,203.77435098882705,0,0,0,quadruped-run,3,iFSQ-RL
16,2932,95000,0,164.82944181211352,0,0,0,quadruped-run,3,iFSQ-RL
17,3104,100000,0,142.1056339437542,0,0,0,quadruped-run,3,iFSQ-RL
18,3276,105000,0,223.66151206011418,0,0,0,quadruped-run,3,iFSQ-RL
19,3448,110000,0,234.83351508107154,0,0,0,quadruped-run,3,iFSQ-RL
20,3620,115000,0,232.58298899500224,0,0,0,quadruped-run,3,iFSQ-RL
21,3792,120000,0,241.9180598865496,0,0,0,quadruped-run,3,iFSQ-RL
22,3964,125000,0,404.8660046883859,0,0,0,quadruped-run,3,iFSQ-RL
23,4136,130000,0,354.26251714047976,0,0,0,quadruped-run,3,iFSQ-RL
24,4308,135000,0,381.15913368012406,0,0,0,quadruped-run,3,iFSQ-RL
25,4480,140000,0,436.8675445426197,0,0,0,quadruped-run,3,iFSQ-RL
26,4652,145000,0,460.8888262378023,0,0,0,quadruped-run,3,iFSQ-RL
27,4824,150000,0,439.09805587552256,0,0,0,quadruped-run,3,iFSQ-RL
28,4996,155000,0,415.6618381615728,0,0,0,quadruped-run,3,iFSQ-RL
29,5168,160000,0,470.6966010475735,0,0,0,quadruped-run,3,iFSQ-RL
30,5340,165000,0,461.01151488562465,0,0,0,quadruped-run,3,iFSQ-RL
31,5512,170000,0,493.88130814916804,0,0,0,quadruped-run,3,iFSQ-RL
32,5684,175000,0,493.39895936048123,0,0,0,quadruped-run,3,iFSQ-RL
33,5856,180000,0,494.5987882458256,0,0,0,quadruped-run,3,iFSQ-RL
34,6028,185000,0,455.6686425458232,0,0,0,quadruped-run,3,iFSQ-RL
35,6200,190000,0,513.9878653268039,0,0,0,quadruped-run,3,iFSQ-RL
36,6372,195000,0,528.691614046041,0,0,0,quadruped-run,3,iFSQ-RL
37,6544,200000,0,508.5927626534365,0,0,0,quadruped-run,3,iFSQ-RL
38,6716,205000,0,499.2230708563584,0,0,0,quadruped-run,3,iFSQ-RL
39,6888,210000,0,511.65389768750754,0,0,0,quadruped-run,3,iFSQ-RL
40,7060,215000,0,534.4360595834762,0,0,0,quadruped-run,3,iFSQ-RL
41,7232,220000,0,556.352680019592,0,0,0,quadruped-run,3,iFSQ-RL
42,7404,225000,0,545.8975426959339,0,0,0,quadruped-run,3,iFSQ-RL
43,7576,230000,0,564.9354755228851,0,0,0,quadruped-run,3,iFSQ-RL
44,7748,235000,0,576.2785136591061,0,0,0,quadruped-run,3,iFSQ-RL
45,7920,240000,0,596.6620433174306,0,0,0,quadruped-run,3,iFSQ-RL
46,8092,245000,0,610.8344503402943,0,0,0,quadruped-run,3,iFSQ-RL
47,8264,250000,0,513.7229664653539,0,0,0,quadruped-run,3,iFSQ-RL
48,8436,255000,0,609.9490514929406,0,0,0,quadruped-run,3,iFSQ-RL
49,8608,260000,0,666.0623625311069,0,0,0,quadruped-run,3,iFSQ-RL
50,8780,265000,0,685.1160417812993,0,0,0,quadruped-run,3,iFSQ-RL
51,8952,270000,0,669.3065739573561,0,0,0,quadruped-run,3,iFSQ-RL
52,9124,275000,0,697.1606479603797,0,0,0,quadruped-run,3,iFSQ-RL
53,9296,280000,0,720.0038153577364,0,0,0,quadruped-run,3,iFSQ-RL
54,9468,285000,0,731.9841985342209,0,0,0,quadruped-run,3,iFSQ-RL
55,9640,290000,0,692.150955809839,0,0,0,quadruped-run,3,iFSQ-RL
56,9812,295000,0,744.7563584654126,0,0,0,quadruped-run,3,iFSQ-RL
57,9984,300000,0,722.8857001275522,0,0,0,quadruped-run,3,iFSQ-RL
58,10156,305000,0,726.4122380599583,0,0,0,quadruped-run,3,iFSQ-RL
59,10328,310000,0,760.8166756296705,0,0,0,quadruped-run,3,iFSQ-RL
60,10500,315000,0,747.9825134126004,0,0,0,quadruped-run,3,iFSQ-RL
61,10672,320000,0,788.4455766462954,0,0,0,quadruped-run,3,iFSQ-RL
62,10844,325000,0,762.2993622636538,0,0,0,quadruped-run,3,iFSQ-RL
63,11016,330000,0,782.6971987167141,0,0,0,quadruped-run,3,iFSQ-RL
64,11188,335000,0,775.0120054130763,0,0,0,quadruped-run,3,iFSQ-RL
65,11360,340000,0,754.752671370143,0,0,0,quadruped-run,3,iFSQ-RL
66,11532,345000,0,785.0652102242224,0,0,0,quadruped-run,3,iFSQ-RL
67,11704,350000,0,794.7104678730714,0,0,0,quadruped-run,3,iFSQ-RL
68,11876,355000,0,797.7948816444084,0,0,0,quadruped-run,3,iFSQ-RL
69,12048,360000,0,803.6410340381204,0,0,0,quadruped-run,3,iFSQ-RL
70,12220,365000,0,766.6320620450831,0,0,0,quadruped-run,3,iFSQ-RL
71,12392,370000,0,792.9809847464669,0,0,0,quadruped-run,3,iFSQ-RL
72,12564,375000,0,797.3783146994945,0,0,0,quadruped-run,3,iFSQ-RL
73,12736,380000,0,795.6960700892844,0,0,0,quadruped-run,3,iFSQ-RL
74,12908,385000,0,801.4399186566006,0,0,0,quadruped-run,3,iFSQ-RL
75,13080,390000,0,793.061281019164,0,0,0,quadruped-run,3,iFSQ-RL
76,13252,395000,0,808.4371926584863,0,0,0,quadruped-run,3,iFSQ-RL
77,13424,400000,0,771.805692733574,0,0,0,quadruped-run,3,iFSQ-RL
78,13596,405000,0,806.8166853680275,0,0,0,quadruped-run,3,iFSQ-RL
79,13768,410000,0,806.569225205388,0,0,0,quadruped-run,3,iFSQ-RL
80,13940,415000,0,826.2993244097103,0,0,0,quadruped-run,3,iFSQ-RL
81,14112,420000,0,827.2204020870238,0,0,0,quadruped-run,3,iFSQ-RL
82,14284,425000,0,838.970472950663,0,0,0,quadruped-run,3,iFSQ-RL
83,14456,430000,0,819.3673276365968,0,0,0,quadruped-run,3,iFSQ-RL
84,14628,435000,0,817.1938178145094,0,0,0,quadruped-run,3,iFSQ-RL
85,14800,440000,0,827.2147682511131,0,0,0,quadruped-run,3,iFSQ-RL
86,14972,445000,0,835.7171857883862,0,0,0,quadruped-run,3,iFSQ-RL
87,15144,450000,0,841.9841442417004,0,0,0,quadruped-run,3,iFSQ-RL
88,15316,455000,0,824.56282232035,0,0,0,quadruped-run,3,iFSQ-RL
89,15488,460000,0,816.0345640569401,0,0,0,quadruped-run,3,iFSQ-RL
90,15660,465000,0,836.0599475758384,0,0,0,quadruped-run,3,iFSQ-RL
91,15832,470000,0,831.580544321239,0,0,0,quadruped-run,3,iFSQ-RL
92,16004,475000,0,821.419102326408,0,0,0,quadruped-run,3,iFSQ-RL
93,16176,480000,0,831.3033396947314,0,0,0,quadruped-run,3,iFSQ-RL
94,16348,485000,0,840.5864272011677,0,0,0,quadruped-run,3,iFSQ-RL
95,16520,490000,0,848.2053897317616,0,0,0,quadruped-run,3,iFSQ-RL
96,16692,495000,0,829.8415241942042,0,0,0,quadruped-run,3,iFSQ-RL
97,16864,500000,0,817.7658174939337,0,0,0,quadruped-run,3,iFSQ-RL
98,17036,505000,0,826.2945267978881,0,0,0,quadruped-run,3,iFSQ-RL
99,17208,510000,0,824.3807917257305,0,0,0,quadruped-run,3,iFSQ-RL
100,17380,515000,0,821.2277644557122,0,0,0,quadruped-run,3,iFSQ-RL
101,17552,520000,0,838.4903766800184,0,0,0,quadruped-run,3,iFSQ-RL
102,17724,525000,0,847.981809981924,0,0,0,quadruped-run,3,iFSQ-RL
103,17896,530000,0,868.0641918087379,0,0,0,quadruped-run,3,iFSQ-RL
104,18068,535000,0,862.0347733152332,0,0,0,quadruped-run,3,iFSQ-RL
105,18240,540000,0,844.3698296442366,0,0,0,quadruped-run,3,iFSQ-RL
106,18412,545000,0,858.3632115259068,0,0,0,quadruped-run,3,iFSQ-RL
107,18584,550000,0,874.6624240397475,0,0,0,quadruped-run,3,iFSQ-RL
108,18756,555000,0,863.7899389004567,0,0,0,quadruped-run,3,iFSQ-RL
109,18928,560000,0,866.685818115808,0,0,0,quadruped-run,3,iFSQ-RL
0,180,15000,0,26.941222988477556,0,0,0,quadruped-run,4,iFSQ-RL
1,352,20000,0,33.55141209304784,0,0,0,quadruped-run,4,iFSQ-RL
2,524,25000,0,43.660292985697744,0,0,0,quadruped-run,4,iFSQ-RL
3,696,30000,0,20.684111906822,0,0,0,quadruped-run,4,iFSQ-RL
4,868,35000,0,21.94936191858742,0,0,0,quadruped-run,4,iFSQ-RL
5,1040,40000,0,44.030901477712405,0,0,0,quadruped-run,4,iFSQ-RL
6,1212,45000,0,71.73603989046387,0,0,0,quadruped-run,4,iFSQ-RL
7,1384,50000,0,95.4939714655764,0,0,0,quadruped-run,4,iFSQ-RL
8,1556,55000,0,107.62372068951409,0,0,0,quadruped-run,4,iFSQ-RL
9,1728,60000,0,84.96133970555238,0,0,0,quadruped-run,4,iFSQ-RL
10,1900,65000,0,37.58033051028033,0,0,0,quadruped-run,4,iFSQ-RL
11,2072,70000,0,122.42107491319112,0,0,0,quadruped-run,4,iFSQ-RL
12,2244,75000,0,221.31675017002854,0,0,0,quadruped-run,4,iFSQ-RL
13,2416,80000,0,282.10136043434176,0,0,0,quadruped-run,4,iFSQ-RL
14,2588,85000,0,298.93824705891893,0,0,0,quadruped-run,4,iFSQ-RL
15,2760,90000,0,409.22524421121926,0,0,0,quadruped-run,4,iFSQ-RL
16,2932,95000,0,321.96987104176367,0,0,0,quadruped-run,4,iFSQ-RL
17,3104,100000,0,461.6282672983336,0,0,0,quadruped-run,4,iFSQ-RL
18,3276,105000,0,435.63539191259554,0,0,0,quadruped-run,4,iFSQ-RL
19,3448,110000,0,456.3040451973866,0,0,0,quadruped-run,4,iFSQ-RL
20,3620,115000,0,494.9386465409014,0,0,0,quadruped-run,4,iFSQ-RL
21,3792,120000,0,506.46495457524435,0,0,0,quadruped-run,4,iFSQ-RL
22,3964,125000,0,492.62700730451036,0,0,0,quadruped-run,4,iFSQ-RL
23,4136,130000,0,494.2439741550246,0,0,0,quadruped-run,4,iFSQ-RL
24,4308,135000,0,499.756769575621,0,0,0,quadruped-run,4,iFSQ-RL
25,4480,140000,0,471.1513267359842,0,0,0,quadruped-run,4,iFSQ-RL
26,4652,145000,0,501.47816989495914,0,0,0,quadruped-run,4,iFSQ-RL
27,4824,150000,0,514.158854254827,0,0,0,quadruped-run,4,iFSQ-RL
28,4996,155000,0,521.1248781101469,0,0,0,quadruped-run,4,iFSQ-RL
29,5168,160000,0,504.37097373770956,0,0,0,quadruped-run,4,iFSQ-RL
30,5340,165000,0,539.1902978148385,0,0,0,quadruped-run,4,iFSQ-RL
31,5512,170000,0,540.7260459957033,0,0,0,quadruped-run,4,iFSQ-RL
32,5684,175000,0,556.421533585951,0,0,0,quadruped-run,4,iFSQ-RL
33,5856,180000,0,509.68547485411983,0,0,0,quadruped-run,4,iFSQ-RL
34,6028,185000,0,531.6398243991891,0,0,0,quadruped-run,4,iFSQ-RL
35,6200,190000,0,531.2638217452419,0,0,0,quadruped-run,4,iFSQ-RL
36,6372,195000,0,542.1451096991135,0,0,0,quadruped-run,4,iFSQ-RL
37,6544,200000,0,543.1312018557568,0,0,0,quadruped-run,4,iFSQ-RL
38,6716,205000,0,576.182215389749,0,0,0,quadruped-run,4,iFSQ-RL
39,6888,210000,0,553.8181438133499,0,0,0,quadruped-run,4,iFSQ-RL
40,7060,215000,0,564.6854736408452,0,0,0,quadruped-run,4,iFSQ-RL
41,7232,220000,0,542.9383226830702,0,0,0,quadruped-run,4,iFSQ-RL
42,7404,225000,0,593.0038287588337,0,0,0,quadruped-run,4,iFSQ-RL
43,7576,230000,0,600.7721037300623,0,0,0,quadruped-run,4,iFSQ-RL
44,7748,235000,0,579.910602335626,0,0,0,quadruped-run,4,iFSQ-RL
45,7920,240000,0,606.217011811487,0,0,0,quadruped-run,4,iFSQ-RL
46,8092,245000,0,632.2019104756415,0,0,0,quadruped-run,4,iFSQ-RL
47,8264,250000,0,604.3970829305923,0,0,0,quadruped-run,4,iFSQ-RL
48,8436,255000,0,621.0232460779804,0,0,0,quadruped-run,4,iFSQ-RL
49,8608,260000,0,630.1496235416969,0,0,0,quadruped-run,4,iFSQ-RL
50,8780,265000,0,645.916381977679,0,0,0,quadruped-run,4,iFSQ-RL
51,8952,270000,0,681.5158230700647,0,0,0,quadruped-run,4,iFSQ-RL
52,9124,275000,0,676.9232421560562,0,0,0,quadruped-run,4,iFSQ-RL
53,9296,280000,0,691.8282563367262,0,0,0,quadruped-run,4,iFSQ-RL
54,9468,285000,0,690.9162770131239,0,0,0,quadruped-run,4,iFSQ-RL
55,9640,290000,0,693.2576721481979,0,0,0,quadruped-run,4,iFSQ-RL
56,9812,295000,0,690.1843137299875,0,0,0,quadruped-run,4,iFSQ-RL
57,9984,300000,0,721.382548417864,0,0,0,quadruped-run,4,iFSQ-RL
58,10156,305000,0,719.825630965532,0,0,0,quadruped-run,4,iFSQ-RL
59,10328,310000,0,726.4616781172517,0,0,0,quadruped-run,4,iFSQ-RL
60,10500,315000,0,702.5509561189916,0,0,0,quadruped-run,4,iFSQ-RL
61,10672,320000,0,712.0072676625656,0,0,0,quadruped-run,4,iFSQ-RL
62,10844,325000,0,756.8859911568695,0,0,0,quadruped-run,4,iFSQ-RL
63,11016,330000,0,741.0845293896564,0,0,0,quadruped-run,4,iFSQ-RL
64,11188,335000,0,737.4549525890063,0,0,0,quadruped-run,4,iFSQ-RL
65,11360,340000,0,743.3088676547516,0,0,0,quadruped-run,4,iFSQ-RL
66,11532,345000,0,725.567376290381,0,0,0,quadruped-run,4,iFSQ-RL
